Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2014-2015,27,Crystal Palace,eng ENG,1. Premier League,10th,3,2,216,2.4,2,0.83,6,4,66.7,1,1,0,1,50.0,,,,,,Matches,2.4,2,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,6.3,2,,2,1,,35,2.33,4,2,+2,+0.83,+1.00,,,,,,,0,,,,,,,,,,,,,Wayne Hennessey,GKF,Right,196,84,37,,
2015-2016,28,Crystal Palace,eng ENG,1. Premier League,15th,29,29,2610,29.0,36,1.24,114,78,68.4,8,9,12,8,27.6,,,,,,Matches,29.0,36,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,76.3,29,,29,0,,6,1.14,29,36,-7,-0.24,+0.31,,,,,,,0,,,,,,,,,,,,,Wayne Hennessey,GKF,Right,196,84,37,,
2016-2017,29,Crystal Palace,eng ENG,1. Premier League,14th,29,29,2610,29.0,46,1.59,133,87,66.9,9,3,17,7,24.1,2,2,0,0,0.0,Matches,29.0,46,2,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,90,76.3,29,,29,0,,8,1.03,34,46,-12,-0.41,-0.30,,,,,,0,0,3,0,0,1,2,0,0,0,,,,,Wayne Hennessey,GKF,Right,196,84,37,,
2017-2018,30,Crystal Palace,eng ENG,1. Premier League,11th,27,27,2430,27.0,41,1.52,127,88,68.5,8,6,13,7,25.9,1,1,0,0,0.0,Matches,27.0,41,1,1,7,2,38.2,0.30,-0.8,-0.03,226,587,38.5,554,92,68.2,47.3,227,92.1,65.2,435,31,7.1,22,0.81,13.4,27,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,409,787,52.0,17667,16033,34,34,100.0,119,122,97.5,256,625,41.0,0,0.5,0.3,-0.5,1,27,1,0,0,787,451,330,103,0,0,0,0,0,0,0,0,409,6,0,5,0.19,4,1,0,0,0,0,1,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,2,2,5,1,846,716,831,15,0,0,846,0,0,,0,,361,2683,2039,0,0,0,0,0,206,0,90,71.1,27,,27,0,,9,1.11,29,41,-12,-0.44,-0.63,35.9,36.8,-0.9,-0.03,-0.59,0,0,2,0,0,2,0,0,0,0,21,8,0,100.0,Wayne Hennessey,GKF,Right,196,84,37,,
2018-2019,31,Crystal Palace,eng ENG,1. Premier League,12th,18,17,1575,17.5,26,1.49,69,42,66.7,4,3,10,5,29.4,4,3,1,0,25.0,Matches,17.5,26,3,1,4,0,22.8,0.28,-3.2,-0.18,111,342,32.5,373,66,59.0,43.6,143,85.3,63.1,300,13,4.3,15,0.86,13.6,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275,519,53.0,10278,8795,20,20,100.0,118,120,98.3,136,375,36.3,0,0.0,0.0,0.0,0,8,0,0,1,519,303,213,70,0,1,0,0,0,0,0,0,275,3,0,5,0.29,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,5,1,558,466,537,21,0,0,558,0,0,,0,,228,1439,1051,0,0,0,1,0,167,0,88,46.1,17,90,17,1,45,15,0.83,16,26,-10,-0.57,-0.96,19.4,23.3,-3.9,-0.22,-0.30,0,0,1,0,0,0,0,0,0,0,15,10,0,100.0,Wayne Hennessey,GKF,Right,196,84,37,,
2019-2020,32,Crystal Palace,eng ENG,1. Premier League,14th,3,3,270,3.0,8,2.67,23,15,65.2,0,1,2,0,0.0,0,0,0,0,,Matches,3.0,8,0,1,2,0,8.3,0.36,+0.3,+0.10,35,85,41.2,65,7,78.5,48.9,39,87.2,61.3,60,0,0.0,3,1.00,13.2,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50,105,47.6,2360,2214,3,3,100.0,11,12,91.7,36,88,40.9,0,0.0,0.0,0.0,0,2,0,0,0,105,50,54,15,0,0,0,0,0,0,0,0,50,1,0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1,118,105,117,1,0,0,118,0,0,,0,,41,238,176,0,0,0,0,0,36,0,90,7.9,3,90,3,0,,34,0.33,2,8,-6,-2.00,-1.63,2.6,7.2,-4.7,-1.55,-1.08,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Wayne Hennessey,GKF,Right,196,84,37,,
2020-2021,33,Crystal Palace,eng ENG,Jr. PL2 — Div. 2,3rd,2,2,180,2.0,,,,,,1,0,1,1,50.0,0,0,0,0,,Matches,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,5,,,,,,,,,,,,0,,,,,,,,,0,,,,,Wayne Hennessey,GKF,Right,196,84,37,,
2021-2022,34,Burnley,eng ENG,1. Premier League,18th,2,2,180,2.0,6,3.00,13,8,53.8,0,0,2,0,0.0,0,0,0,0,,Matches,2.0,6,0,0,1,1,3.2,0.26,-1.8,-0.91,27,63,42.9,57,7,77.2,50.8,21,90.5,63.6,37,0,0.0,4,2.00,17.0,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,41,79,51.9,1981,1872,2,2,100.0,6,6,100.0,33,69,47.8,0,0.2,0.1,-0.2,3,6,0,0,0,79,42,36,15,0,0,0,0,0,0,0,0,41,1,1,3,1.50,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,1,84,59,80,4,0,0,84,0,0,,0,,35,156,74,0,0,0,0,0,22,0,90,8.3,2,90,2,0,,0,1.50,2,2,0,0.00,-0.18,,,,,,0,0,1,0,0,1,0,0,0,0,3,1,0,100.0,Wayne Hennessey,GKF,Right,196,84,37,,
2022-2023,35,Nott'ham Forest,eng ENG,1. Premier League,16th,4,3,271,3.0,5,1.66,14,9,64.3,0,2,1,1,33.3,0,0,0,0,,Matches,3.0,5,0,0,1,0,3.9,0.28,-1.1,-0.36,23,58,39.7,72,13,54.2,43.2,25,76.0,54.5,35,1,2.9,2,0.66,17.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,61,99,61.6,2134,1661,5,5,100.0,29,29,100.0,27,63,42.9,0,0.0,0.0,0.0,0,3,0,0,0,99,63,34,9,0,0,0,0,0,0,0,0,61,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,108,91,108,0,0,0,108,0,0,,0,,56,318,181,0,0,0,0,0,47,0,90,5.3,2,90,2,0,,36,0.00,2,6,-4,-2.00,-1.58,2.1,4.3,-2.2,-1.08,-0.66,0,0,1,0,0,0,0,0,0,0,0,0,0,,Wayne Hennessey,GKF,Right,196,84,37,,
2015,19,Molde,no NOR,1. Tippeligaen,6th,17,15,1402,15.6,12,0.77,61,49,80.3,10,3,4,7,46.7,,,,,,Matches,15.6,12,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,21,,,,,,,,,,,,,1,,,,,,,,,,,,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2016,20,Molde,no NOR,1. Tippeligaen,5th,22,22,1972,21.9,30,1.37,107,77,72.9,9,5,8,6,27.3,1,1,0,0,0.0,Matches,21.9,30,1,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,82,51.9,15,,14,2,,12,1.94,31,14,+17,+1.09,+0.12,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2016-2017,21,Club Brugge,be BEL,1. First Division A,2nd,4,4,360,4.0,5,1.25,18,13,72.2,2,1,1,0,0.0,1,0,0,1,,Matches,4.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,73.0,22,,21,0,,5,1.45,32,30,+2,+0.09,-0.40,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2017-2018,22,Club Brugge,be BEL,1. First Division A,1st,15,15,1350,15.0,14,0.93,62,48,80.6,11,1,3,4,26.7,2,2,0,0,0.0,Matches,15.0,14,2,1,3,0,17.7,0.27,+3.7,+0.25,141,334,42.2,375,59,59.2,44.0,133,84.2,58.0,262,12,4.6,10,0.67,13.0,4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,305,511,59.7,12034,10626,25,25,100.0,103,106,97.2,177,377,46.9,0,0.0,0.0,0.0,0,22,0,0,0,511,322,186,53,0,3,0,0,0,0,0,0,305,3,0,2,0.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,546,457,543,3,0,0,546,0,0,,0,,216,1479,951,0,1,1,0,0,185,0,90,10.0,4,,4,0,,15,1.75,7,5,+2,+0.50,-0.39,,,,,,0,2,4,0,0,0,0,0,0,0,22,3,2,60.0,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2018-2019,23,Club Brugge,be BEL,1. First Division A,2nd,28,28,2520,28.0,30,1.07,100,72,74.0,15,6,7,11,39.3,4,4,0,0,0.0,Matches,28.0,30,4,2,3,2,34.9,0.31,+6.9,+0.25,148,364,40.7,649,153,37.3,34.9,200,61.0,47.9,305,9,3.0,14,0.50,13.7,15,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600,852,70.4,18749,15867,64,65,98.5,300,307,97.7,236,476,49.6,0,0.0,0.0,0.0,0,11,0,0,0,852,569,280,80,0,1,0,0,0,0,0,0,600,3,0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,898,806,895,3,0,0,898,0,0,,0,,384,2353,1550,0,4,3,1,0,330,0,90,37.5,15,,15,0,,9,2.27,30,14,+16,+1.07,+0.11,19.8,15.3,+4.5,+0.30,-0.78,0,0,5,0,0,0,0,0,0,0,39,6,0,100.0,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2019-2020,24,Club Brugge,be BEL,1. First Division A,1st,2,2,180,2.0,1,0.50,4,3,100.0,2,0,0,1,50.0,1,1,0,0,0.0,Matches,2.0,1,1,0,0,0,1.5,0.13,+0.5,+0.25,5,13,38.5,34,6,35.3,35.1,10,10.0,27.6,8,0,0.0,2,1.00,24.8,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,44,79.5,1009,790,5,5,100.0,18,18,100.0,12,21,57.1,0,0.0,0.0,0.0,0,1,0,0,0,44,34,10,0,0,0,0,0,0,0,0,0,35,0,0,2,1.00,1,1,0,0,0,0,1,0.50,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,48,40,48,0,0,0,48,0,0,,0,,18,57,38,0,0,0,0,0,25,0,90,70.0,28,90,28,0,,11,1.82,52,30,+22,+0.79,-0.71,51.9,30.5,+21.4,+0.76,+0.08,0,0,0,0,0,0,0,0,0,0,3,0,0,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2020-2021,25,Club Brugge,be BEL,1. First Division A,1st,1,1,90,1.0,2,2.00,6,4,83.3,0,0,1,0,0.0,1,1,0,0,0.0,Matches,1.0,2,1,0,0,0,2.2,0.21,+0.2,+0.23,1,2,50.0,20,7,10.0,29.8,5,0.0,22.4,5,0,0.0,2,2.00,21.7,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,25,92.0,630,448,2,2,100.0,13,13,100.0,8,10,80.0,0,0.0,0.0,0.0,0,0,0,0,0,25,20,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,28,23,28,0,0,0,28,0,0,,0,,11,61,40,0,0,0,0,0,10,0,90,6.9,2,90,2,0,,27,3.00,9,1,+8,+4.00,+2.67,7.7,1.5,+6.2,+3.10,+1.92,0,0,0,0,0,0,0,0,0,0,3,0,0,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2021-2022,26,Nott'ham Forest,eng ENG,2. Championship,4th,6,6,540,6.0,4,0.67,21,17,81.0,3,2,1,3,50.0,0,0,0,0,,Matches,6.0,4,0,0,0,0,4.9,0.23,+0.9,+0.15,17,66,25.8,191,47,26.7,30.3,40,37.5,38.1,72,6,8.3,4,0.67,12.2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174,231,75.3,4185,2798,34,34,100.0,96,97,99.0,42,98,42.9,0,0.0,0.0,0.0,0,0,0,0,0,231,175,56,16,0,0,0,0,0,0,0,0,174,0,0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,245,211,244,2,0,0,245,0,0,,0,,135,718,448,0,0,0,1,0,124,0,90,2.9,1,90,1,0,,29,0.00,1,2,-1,-1.00,-2.36,2.1,1.7,+0.4,+0.44,-0.53,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2022-2023,27,Luton Town,eng ENG,2. Championship,3rd,44,44,3960,44.0,37,0.84,124,90,74.2,21,16,7,19,43.2,5,5,0,0,0.0,Matches,44.0,37,5,0,6,3,32.8,0.23,-1.2,-0.03,345,941,36.7,1033,182,62.4,46.6,360,82.2,58.6,661,34,5.1,32,0.73,13.4,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768,1399,54.9,30423,26260,78,81,96.3,264,270,97.8,420,1034,40.6,0,0.0,0.2,0.0,0,76,0,0,0,1399,871,522,162,0,9,0,0,0,0,0,0,768,6,0,8,0.18,3,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,22,4,1462,1178,1444,19,0,0,1462,0,0,,0,,727,5280,3450,0,0,0,2,0,475,0,90,13.0,6,90,6,0,,40,2.00,10,4,+6,+1.00,+0.32,8.3,6.5,+1.7,+0.29,-0.03,0,0,5,0,0,0,0,0,0,1,42,10,0,100.0,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2023-2024,28,Cardiff City,eng ENG,2. Championship,12th,16,16,1440,16.0,29,1.81,76,47,64.5,7,1,8,4,25.0,3,2,0,1,0.0,Matches,16.0,29,2,1,1,0,24.9,0.32,-4.1,-0.25,80,266,30.1,395,74,40.8,36.9,138,76.1,56.3,224,9,4.0,7,0.44,13.2,44,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339,534,63.5,10425,7853,50,50,100.0,163,165,98.8,126,317,39.7,0,0.0,0.0,0.0,0,8,0,0,0,534,345,188,50,0,2,0,0,0,0,0,0,339,1,1,2,0.12,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,2,0,0,0,0,,0,0,0,0,0,2,4,1,568,500,567,1,0,0,568,0,0,,0,,288,1573,884,0,0,0,1,0,223,0,90,95.7,44,90,44,0,,0,1.77,57,37,+20,+0.45,+1.45,55.8,42.3,+13.5,+0.31,-0.15,0,0,1,0,0,0,0,0,0,0,14,1,0,100.0,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2024-2025,29,Cardiff City,eng ENG,2. Championship,24th,4,4,360,4.0,10,2.50,17,9,41.2,0,1,3,0,0.0,0,0,0,0,,Matches,4.0,10,0,0,1,2,6.1,0.36,-1.9,-0.49,5,28,17.9,107,14,21.5,28.3,19,26.3,30.1,36,2,5.6,8,2.00,17.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,99,126,78.6,2196,1305,18,18,100.0,66,66,100.0,15,41,36.6,0,0.0,0.0,0.0,0,1,0,0,0,126,98,28,9,0,0,0,0,0,0,0,0,99,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,133,111,132,1,0,0,133,0,0,,0,,75,394,209,0,0,0,0,0,71,0,,,0,,0,0,,4,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,8,0,0,,Ethan Horvath,GKF,Right,194,83,29,,CardiffCity
2007-2008,20,Rimini,it ITA,2. Serie B,7th,35,35,3150,35.0,34,0.97,128,94,73.4,18,6,11,14,40.0,,,,,,,35.0,34,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,83.3,35,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2008-2009,21,Atalanta,it ITA,1. Serie A,11th,17,17,1485,16.5,21,1.27,66,45,68.2,5,5,6,6,35.3,,,,,,Matches,16.5,21,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,43.4,17,,16,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2009-2010,22,Atalanta,it ITA,1. Serie A,18th,31,31,2746,30.5,41,1.34,125,84,67.2,7,6,17,7,22.6,,,,,,Matches,30.5,41,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,80.3,31,,30,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2010-2011,23,Atalanta,it ITA,2. Serie B,1st,40,40,3600,40.0,32,0.80,136,104,76.5,22,11,7,18,45.0,,,,,,,40.0,32,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,95.2,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2011-2012,24,Atalanta,it ITA,1. Serie A,12th,35,35,3030,33.7,36,1.07,142,106,74.6,12,12,9,12,34.3,,,,,,Matches,33.7,36,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,88.6,35,,33,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2012-2013,25,Atalanta,it ITA,1. Serie A,15th,35,35,3130,34.8,49,1.41,166,117,70.5,9,8,18,7,20.0,,,,,,Matches,34.8,49,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,91.5,35,,34,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2013-2014,26,Atalanta,it ITA,1. Serie A,11th,35,35,3150,35.0,48,1.37,182,134,73.6,13,5,17,8,22.9,,,,,,Matches,35.0,48,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92.1,35,,35,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2014-2015,27,Sassuolo,it ITA,1. Serie A,12th,35,35,3126,34.7,53,1.53,172,119,69.2,11,11,12,8,22.9,,,,,,Matches,34.7,53,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,91.4,35,,34,0,,1,1.26,43,53,-10,-0.29,-0.90,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
