Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Hong Hyunseok,4.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0
Hugo Bueno,5.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0
Hugo Duro,17.0,1.0,1.0,132.0,32.0,2.0,1.0,2.0
Hugo Ekitike,6.0,1.0,0.0,64.0,36.0,1.0,0.0,0.0
Hugo Guillamón,36.0,2.0,1.0,189.0,4.0,4.0,3.0,8.0
Hugo Larsson,4.0,0.0,0.0,38.0,1.0,1.0,0.0,2.0
Hugo Magnetti,18.0,0.0,0.0,88.0,2.0,0.0,0.0,0.0
Hugo Novoa,3.0,1.0,1.0,25.0,5.0,1.0,0.0,0.0
Hugo Álvarez,5.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0
Hussein Ali,7.0,0.0,0.0,56.0,6.0,1.0,0.0,0.0
Hwang Hee-chan,19.0,0.0,0.0,193.0,46.0,1.0,0.0,1.0
Hwang In-beom,19.0,1.0,1.0,37.0,3.0,0.0,0.0,0.0
Hwang Ui-jo,7.0,0.0,0.0,68.0,59.0,1.0,0.0,0.0
Hákon Arnar Haraldsson,14.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0
Héctor Bellerín,35.0,2.0,0.0,185.0,9.0,2.0,2.0,9.0
Hélder Costa,17.0,0.0,0.0,224.0,27.0,0.0,1.0,1.0
Iago Aspas,93.0,5.0,2.0,281.0,128.0,2.0,0.0,1.0
Ian Maatsen,37.0,2.0,0.0,164.0,18.0,1.0,0.0,1.0
Ibrahim Osman,5.0,0.0,0.0,34.0,31.0,0.0,0.0,0.0
Ibrahim Sadiq,17.0,1.0,0.0,109.0,32.0,0.0,0.0,0.0
Ibrahim Sangaré,46.0,0.0,0.0,287.0,11.0,2.0,2.0,10.0
Ibrahim Sissoko,25.0,2.0,0.0,342.0,125.0,0.0,0.0,0.0
Ibrahim Sulemana,8.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0
Ibrahima Camará,25.0,2.0,0.0,111.0,5.0,0.0,0.0,1.0
Ibrahima Konaté,30.0,1.0,1.0,151.0,1.0,4.0,2.0,8.0
Ibrahima Niane,11.0,1.0,0.0,121.0,49.0,0.0,0.0,3.0
Ibrahima Sissoko,46.0,3.0,1.0,416.0,5.0,3.0,0.0,1.0
Ibrahima Wadji,11.0,0.0,0.0,109.0,94.0,0.0,0.0,0.0
Idrissa Gana Gueye,81.0,3.0,1.0,600.0,3.0,2.0,0.0,8.0
Iglesias,15.0,0.0,0.0,111.0,5.0,0.0,0.0,1.0
Ignace Van Der Brempt,13.0,1.0,1.0,63.0,5.0,1.0,0.0,2.0
Ignatius Ganago,5.0,0.0,0.0,72.0,38.0,0.0,0.0,0.0
Igor,42.0,2.0,2.0,201.0,4.0,3.0,0.0,8.0
Igor Matanovic,13.0,1.0,1.0,93.0,9.0,0.0,0.0,0.0
Igor Paixão,5.0,0.0,0.0,30.0,7.0,0.0,0.0,3.0
Igor Zubeldia,58.0,2.0,1.0,273.0,5.0,5.0,1.0,7.0
Iker Benito,4.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0
Iker Bravo,9.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Iker Losada,0.0,0.0,0.0,13.0,4.0,1.0,0.0,1.0
Iker Muñoz,5.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
Ilaix Moriba,26.0,5.0,3.0,89.0,1.0,0.0,0.0,1.0
Ilias Akhomach,5.0,0.0,0.0,55.0,5.0,0.0,0.0,0.0
Ilias Sebaoui,8.0,0.0,0.0,76.0,23.0,0.0,0.0,0.0
Ilija Vukotić,14.0,1.0,1.0,49.0,1.0,0.0,0.0,0.0
Iliman Ndiaye,11.0,1.0,0.0,109.0,32.0,1.0,0.0,0.0
Illia Zabarnyi,14.0,2.0,0.0,30.0,0.0,0.0,0.0,5.0
Irvin Cardona,18.0,0.0,0.0,133.0,66.0,0.0,0.0,2.0
Isaac Babadi,3.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0
Isaac Palazón Camacho,37.0,2.0,1.0,189.0,37.0,0.0,0.0,2.0
Isaac Romero,6.0,0.0,0.0,44.0,13.0,1.0,0.0,0.0
Isak Hien,22.0,1.0,0.0,108.0,2.0,0.0,0.0,3.0
Ismael,10.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
Ismael Saibari,6.0,0.0,0.0,58.0,31.0,0.0,1.0,0.0
Ismail Jakobs,16.0,0.0,0.0,103.0,17.0,1.0,0.0,0.0
Ismaila Sarr,21.0,0.0,0.0,223.0,119.0,0.0,0.0,1.0
Ismaily,23.0,1.0,0.0,84.0,5.0,0.0,0.0,0.0
Ismaël Bennacer,42.0,0.0,0.0,220.0,2.0,4.0,0.0,5.0
Ismaël Doukouré,19.0,0.0,0.0,79.0,0.0,1.0,1.0,5.0
Ismaël Gharbi,6.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
Ismaël Koné,4.0,0.0,0.0,36.0,6.0,0.0,0.0,1.0
Issa Diop,44.0,3.0,1.0,181.0,11.0,9.0,4.0,7.0
Issa Kaboré,23.0,3.0,2.0,122.0,9.0,1.0,1.0,5.0
Issa Soumaré,10.0,2.0,0.0,122.0,38.0,1.0,0.0,1.0
Issiaga Sylla,41.0,3.0,0.0,353.0,28.0,2.0,0.0,3.0
Issiar Dramé,11.0,0.0,0.0,50.0,0.0,2.0,2.0,2.0
Ivan Ilić,26.0,1.0,0.0,148.0,5.0,1.0,1.0,0.0
Ivan Jaime Pajuelo,6.0,0.0,0.0,61.0,15.0,0.0,0.0,3.0
Ivan Mesík,18.0,0.0,0.0,62.0,5.0,0.0,2.0,0.0
Ivan Ordets,44.0,5.0,2.0,115.0,7.0,5.0,1.0,0.0
Ivan Perišić,63.0,4.0,0.0,277.0,89.0,2.0,2.0,2.0
Ivo Pinto,46.0,4.0,1.0,199.0,11.0,2.0,0.0,3.0
Ivo Rodrigues,57.0,2.0,1.0,296.0,12.0,1.0,0.0,0.0
Iván Balliu,81.0,2.0,0.0,316.0,32.0,6.0,3.0,4.0
Iván Fresneda,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Iván Gil,7.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0
Iván Martín,8.0,1.0,0.0,59.0,7.0,1.0,0.0,1.0
Iván Márquez,41.0,6.0,1.0,92.0,6.0,3.0,0.0,4.0
Iván Sánchez,26.0,0.0,0.0,142.0,23.0,0.0,0.0,1.0
Iñaki Williams,29.0,1.0,1.0,289.0,204.0,1.0,1.0,0.0
Iñigo Lekue,17.0,0.0,0.0,139.0,9.0,2.0,0.0,4.0
Iñigo Martínez,107.0,6.0,2.0,410.0,20.0,9.0,2.0,1.0
Iñigo Ruiz de Galarreta,85.0,3.0,2.0,442.0,0.0,2.0,1.0,2.0
Jack Clarke,32.0,0.0,0.0,172.0,44.0,1.0,0.0,1.0
Jack Grealish,55.0,2.0,1.0,231.0,24.0,0.0,0.0,5.0
Jack Harrison,11.0,0.0,0.0,168.0,50.0,0.0,0.0,5.0
Jack Hinshelwood,8.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0
Jack Stephens,46.0,5.0,0.0,139.0,8.0,3.0,0.0,12.0
Jack Taylor,37.0,3.0,2.0,218.0,0.0,0.0,1.0,2.0
Jackson Irvine,71.0,3.0,1.0,343.0,22.0,1.0,1.0,2.0
Jackson Muleka,11.0,0.0,0.0,104.0,38.0,0.0,0.0,0.0
Jackson Porozo,22.0,2.0,0.0,91.0,6.0,1.0,1.0,1.0
Jackson Tchatchoua,16.0,1.0,0.0,64.0,20.0,4.0,1.0,5.0
Jacob Bruun Larsen,2.0,0.0,0.0,31.0,29.0,0.0,0.0,2.0
Jacob Greaves,37.0,0.0,0.0,157.0,14.0,5.0,2.0,3.0
Jacob Murphy,13.0,0.0,0.0,199.0,15.0,1.0,1.0,2.0
Jacob Ramsey,19.0,0.0,0.0,97.0,7.0,1.0,1.0,0.0
Jacob Trenskow,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0
Jacopo Fazzini,11.0,0.0,0.0,34.0,3.0,1.0,0.0,0.0
Jacques Ekomie,3.0,1.0,0.0,30.0,2.0,1.0,0.0,1.0
Jaden Philogene Bidace,16.0,1.0,1.0,92.0,24.0,0.0,0.0,1.0
Jadon Sancho,6.0,0.0,0.0,34.0,43.0,0.0,0.0,4.0
Jaidon Anthony,7.0,0.0,0.0,72.0,10.0,1.0,0.0,0.0
Jailson Siqueira,7.0,1.0,0.0,46.0,2.0,0.0,1.0,1.0
Jaime Mata,90.0,5.0,2.0,552.0,200.0,0.0,0.0,0.0
Jaka Bijol,37.0,3.0,3.0,166.0,2.0,2.0,1.0,3.0
Jake O'Brien,16.0,1.0,0.0,30.0,0.0,0.0,0.0,1.0
Jakob Breum,8.0,0.0,0.0,32.0,9.0,0.0,0.0,0.0
Jakov Medić,18.0,0.0,0.0,45.0,2.0,1.0,1.0,7.0
Jakub Jankto,36.0,2.0,0.0,114.0,23.0,1.0,0.0,0.0
Jakub Kamiński,8.0,0.0,0.0,19.0,5.0,0.0,1.0,1.0
Jakub Kiwior,10.0,0.0,0.0,59.0,2.0,1.0,0.0,3.0
Jakub Moder,11.0,0.0,0.0,39.0,4.0,0.0,0.0,1.0
Jamal Amofa,23.0,1.0,1.0,58.0,1.0,1.0,1.0,3.0
Jamal Musiala,7.0,0.0,0.0,88.0,7.0,0.0,0.0,2.0
James Bree,13.0,1.0,0.0,139.0,10.0,1.0,0.0,2.0
James Garner,28.0,0.0,0.0,147.0,4.0,0.0,0.0,2.0
James Hill,12.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0
James Justin,15.0,0.0,0.0,89.0,7.0,1.0,1.0,1.0
James Lawrence,9.0,1.0,1.0,66.0,5.0,3.0,1.0,7.0
James Maddison,44.0,2.0,1.0,241.0,27.0,0.0,0.0,4.0
James Mcatee,12.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0
James Milner,80.0,3.0,1.0,572.0,6.0,2.0,0.0,3.0
James Rodríguez,26.0,1.0,0.0,143.0,35.0,0.0,0.0,0.0
James Tarkowski,88.0,3.0,0.0,409.0,20.0,5.0,1.0,20.0
James Ward-Prowse,49.0,3.0,1.0,318.0,4.0,2.0,2.0,2.0
Jamie Gittens,4.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0
Jamie Leweling,14.0,0.0,0.0,94.0,44.0,1.0,0.0,0.0
Jamie Vardy,48.0,4.0,0.0,359.0,247.0,0.0,1.0,1.0
Jamiro Monteiro,19.0,1.0,0.0,124.0,4.0,0.0,0.0,0.0
Jan Bednarek,61.0,2.0,0.0,175.0,1.0,4.0,4.0,5.0
Jan Paul van Hecke,31.0,1.0,0.0,93.0,0.0,6.0,0.0,5.0
Jan Schöppner,14.0,0.0,0.0,77.0,3.0,1.0,0.0,3.0
Jan Van den Bergh,63.0,6.0,4.0,104.0,12.0,0.0,4.0,0.0
Jan Žambůrek,10.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0
Jan-Niklas Beste,21.0,2.0,0.0,127.0,23.0,1.0,1.0,1.0
Jandro Orellana,12.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0
Janik Haberer,47.0,3.0,2.0,284.0,17.0,2.0,0.0,0.0
Jann-Fiete Arp,30.0,1.0,1.0,124.0,20.0,1.0,0.0,0.0
Jannes Wieckhoff,8.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
Jannik Vestergaard,47.0,1.0,0.0,206.0,5.0,2.0,2.0,7.0
Jarell Quansah,6.0,1.0,0.0,29.0,0.0,1.0,0.0,1.0
Jarrad Branthwaite,13.0,1.0,0.0,52.0,8.0,1.0,0.0,6.0
Jarrod Bowen,20.0,0.0,0.0,210.0,98.0,1.0,0.0,0.0
Jason,38.0,1.0,1.0,159.0,33.0,2.0,0.0,0.0
Jasper Dahlhaus,9.0,0.0,0.0,83.0,17.0,0.0,2.0,0.0
Jaume Grau,34.0,2.0,2.0,167.0,0.0,2.0,0.0,4.0
Javi Galán,58.0,2.0,1.0,358.0,51.0,5.0,0.0,4.0
Javi Hernández ,32.0,2.0,1.0,174.0,12.0,2.0,0.0,2.0
Javi López,9.0,1.0,0.0,62.0,5.0,3.0,0.0,3.0
Javi Martínez,11.0,0.0,0.0,73.0,2.0,1.0,0.0,0.0
Javi Martón,7.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0
Javi Puado,24.0,0.0,0.0,115.0,23.0,0.0,1.0,0.0
Javi Sánchez,30.0,0.0,0.0,102.0,0.0,3.0,0.0,2.0
Javier Guerra,4.0,1.0,0.0,48.0,2.0,0.0,0.0,1.0
Javier Manquillo,27.0,0.0,0.0,129.0,10.0,2.0,0.0,1.0
Javier Muñoz,49.0,3.0,1.0,208.0,11.0,1.0,0.0,4.0
Javier Serrano,7.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0
Jay Idzes,24.0,2.0,1.0,143.0,7.0,3.0,0.0,1.0
Jay Stansfield,21.0,0.0,0.0,111.0,30.0,0.0,0.0,0.0
Jayden Addai,5.0,0.0,0.0,44.0,6.0,0.0,0.0,0.0
Jayden Oosterwolde,25.0,2.0,1.0,132.0,2.0,2.0,0.0,1.0
Jaydon Amauri Banel,8.0,1.0,0.0,35.0,19.0,0.0,0.0,0.0
Jean Onana,13.0,2.0,0.0,70.0,3.0,3.0,0.0,1.0
Jean-Charles Castelletto,47.0,3.0,0.0,281.0,6.0,9.0,0.0,2.0
Jean-Clair Todibo,24.0,4.0,2.0,99.0,2.0,4.0,1.0,10.0
Jean-Eudes Aholou,31.0,4.0,1.0,225.0,4.0,0.0,0.0,1.0
Jean-Kevin Duverne,23.0,1.0,0.0,202.0,7.0,5.0,1.0,2.0
Jean-Philippe Gbamin,29.0,7.0,2.0,243.0,3.0,1.0,0.0,1.0
Jean-Philippe Mateta,17.0,1.0,1.0,180.0,167.0,0.0,0.0,0.0
Jean-Ricner Bellegarde,21.0,3.0,1.0,202.0,4.0,1.0,0.0,0.0
Jeanuël Belocian,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
Jefferson Lerma,100.0,6.0,2.0,406.0,18.0,2.0,2.0,4.0
Jeffrey Gouweleeuw,79.0,2.0,0.0,409.0,17.0,3.0,2.0,5.0
Jeffrey Schlupp,29.0,0.0,0.0,275.0,2.0,0.0,0.0,1.0
Jeffry Puriel,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Jens Cajuste,33.0,1.0,1.0,130.0,2.0,1.0,0.0,0.0
Jens Odgaard,9.0,0.0,0.0,216.0,39.0,0.0,0.0,1.0
Jens Stage,37.0,1.0,0.0,223.0,12.0,0.0,2.0,1.0
Jens Toornstra,55.0,1.0,1.0,392.0,26.0,2.0,1.0,2.0
Jeong Woo-yeong,8.0,0.0,0.0,37.0,7.0,0.0,0.0,0.0
Jerdy Schouten,30.0,3.0,1.0,224.0,4.0,1.0,3.0,9.0
Jeremie Boga,1.0,0.0,0.0,52.0,54.0,2.0,0.0,2.0
Jeremie Frimpong,24.0,1.0,0.0,93.0,27.0,2.0,1.0,2.0
Jeremy Antonisse,16.0,1.0,1.0,58.0,21.0,0.0,0.0,0.0
Jeremy Bokila,50.0,1.0,0.0,218.0,47.0,0.0,0.0,0.0
Jeremy Doku,11.0,2.0,1.0,105.0,20.0,0.0,0.0,0.0
Jeremy Sarmiento,7.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
Jerome Opoku,53.0,6.0,4.0,176.0,4.0,2.0,1.0,1.0
Jerry St. Juste,31.0,3.0,0.0,192.0,3.0,0.0,2.0,4.0
Jesper Karlsson,15.0,0.0,0.0,113.0,47.0,0.0,0.0,0.0
Jesper Karlström,55.0,1.0,1.0,219.0,3.0,0.0,0.0,1.0
Jesper Lindstrøm,13.0,1.0,0.0,89.0,12.0,0.0,0.0,1.0
Jesper Uneken,13.0,0.0,0.0,55.0,11.0,0.0,0.0,0.0
Jesse Bosch,22.0,0.0,0.0,154.0,5.0,2.0,0.0,0.0
Jesus Vazquez,4.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0
Jesús Areso,10.0,0.0,0.0,83.0,12.0,1.0,0.0,1.0
Jesús Navas,81.0,1.0,0.0,384.0,35.0,2.0,1.0,3.0
Jesús Vallejo,19.0,2.0,0.0,72.0,4.0,5.0,1.0,3.0
Jhon Espinoza,5.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0
Jhon Lucumí,25.0,1.0,0.0,112.0,1.0,6.0,1.0,7.0
Jim Allevinah,9.0,1.0,0.0,103.0,22.0,1.0,0.0,1.0
Jizz Hornkamp,20.0,0.0,0.0,174.0,33.0,0.0,0.0,0.0
Joachim Andersen,52.0,6.0,1.0,245.0,5.0,5.0,3.0,10.0
Joakim Mæhle,29.0,1.0,0.0,137.0,15.0,3.0,2.0,2.0
Joan Jordán,54.0,2.0,2.0,362.0,13.0,0.0,0.0,8.0
Joaquín Correa,31.0,2.0,1.0,174.0,33.0,0.0,0.0,0.0
Joaquín Panichelli,1.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0
Jochem van de Kamp,3.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0
Joe Aribo,17.0,0.0,0.0,127.0,11.0,0.0,0.0,1.0
Joe Gomez,28.0,0.0,0.0,118.0,1.0,3.0,0.0,8.0
Joe Mendes,6.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0
Joe Scally,12.0,0.0,0.0,43.0,4.0,0.0,0.0,3.0
Joe Willock,9.0,0.0,0.0,108.0,6.0,1.0,0.0,4.0
Joel Pohjanpalo,12.0,0.0,0.0,185.0,38.0,0.0,0.0,0.0
Joel Ward,59.0,1.0,0.0,387.0,4.0,1.0,2.0,6.0
Joel silva,5.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0
Joelinton,59.0,3.0,1.0,410.0,60.0,1.0,0.0,4.0
Joelson Fernandes,10.0,1.0,1.0,39.0,6.0,0.0,0.0,0.0
Joey Jacobs,27.0,1.0,0.0,143.0,1.0,0.0,1.0,0.0
Joey Pelupessy,26.0,1.0,0.0,278.0,2.0,3.0,1.0,1.0
Joey Veerman,27.0,0.0,0.0,128.0,3.0,2.0,0.0,4.0
Jofre,6.0,1.0,0.0,47.0,3.0,0.0,0.0,0.0
Johan Bakayoko,11.0,0.0,0.0,111.0,16.0,1.0,0.0,0.0
Johan Hove,10.0,0.0,0.0,122.0,17.0,0.0,0.0,0.0
Johan Mojica,39.0,3.0,1.0,234.0,13.0,6.0,0.0,10.0
Johan Vásquez,25.0,0.0,0.0,101.0,5.0,1.0,0.0,2.0
Johann Lepenant,14.0,0.0,0.0,147.0,0.0,0.0,0.0,4.0
Johannes Eggestein,9.0,1.0,1.0,83.0,49.0,0.0,0.0,0.0
John Lundstram,46.0,4.0,0.0,290.0,13.0,0.0,1.0,2.0
John McGinn,90.0,2.0,0.0,492.0,6.0,0.0,0.0,4.0
John Stones,13.0,1.0,0.0,81.0,4.0,0.0,1.0,6.0
John Yeboah,21.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0
Johnny Cardoso,4.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
Jon Guridi,20.0,0.0,0.0,133.0,10.0,2.0,0.0,0.0
Jon Moncayola,25.0,2.0,1.0,134.0,4.0,1.0,0.0,2.0
Jon Pacheco,14.0,0.0,0.0,65.0,2.0,1.0,0.0,3.0
Jon Rowe,9.0,0.0,0.0,41.0,6.0,0.0,0.0,1.0
Jonas Föhrenbach,17.0,0.0,0.0,102.0,13.0,1.0,2.0,2.0
Jonas Hofmann,20.0,0.0,0.0,143.0,87.0,2.0,0.0,1.0
Jonas Martin,60.0,0.0,0.0,290.0,5.0,2.0,0.0,5.0
Jonas Svensson,48.0,4.0,1.0,307.0,4.0,0.0,1.0,2.0
Jonas Wind,14.0,1.0,1.0,127.0,23.0,0.0,0.0,0.0
Jonatan Lucca,16.0,1.0,1.0,127.0,2.0,1.0,0.0,2.0
Jonathan Bamba,21.0,0.0,0.0,193.0,67.0,1.0,0.0,2.0
Jonathan Buatu Mananga,21.0,1.0,0.0,139.0,8.0,3.0,1.0,5.0
Jonathan Burkardt,6.0,0.0,0.0,90.0,24.0,0.0,0.0,0.0
Jonathan Clauss,21.0,3.0,1.0,170.0,18.0,3.0,1.0,3.0
Jonathan David,20.0,0.0,0.0,173.0,54.0,0.0,0.0,0.0
Jonathan Gradit,57.0,5.0,1.0,316.0,2.0,3.0,1.0,4.0
Jonathan Ikone,21.0,0.0,0.0,148.0,24.0,0.0,0.0,0.0
Jonathan Panzo,24.0,1.0,1.0,97.0,3.0,3.0,0.0,3.0
Jonathan Tah,37.0,2.0,0.0,217.0,7.0,4.0,0.0,8.0
Jonathan de Guzmán,52.0,2.0,0.0,309.0,4.0,1.0,0.0,1.0
Joni Montiel,32.0,3.0,1.0,115.0,7.0,0.0,0.0,2.0
Jonjo Shelvey,74.0,7.0,2.0,346.0,3.0,1.0,0.0,3.0
Jonny Evans,61.0,3.0,0.0,315.0,4.0,2.0,3.0,9.0
Jordan Amavi,54.0,4.0,1.0,284.0,4.0,6.0,0.0,6.0
Jordan Ayew,71.0,5.0,1.0,676.0,52.0,0.0,0.0,1.0
Jordan Ferri,70.0,4.0,2.0,457.0,6.0,5.0,0.0,4.0
Jordan Henderson,44.0,2.0,1.0,366.0,7.0,1.0,0.0,4.0
Jordan Holsgrove,20.0,2.0,1.0,67.0,1.0,0.0,0.0,2.0
Jordan James,16.0,1.0,0.0,76.0,4.0,1.0,0.0,1.0
Jordan Lefort,28.0,3.0,1.0,161.0,5.0,4.0,2.0,3.0
Jordan Lotomba,25.0,1.0,1.0,100.0,7.0,2.0,1.0,3.0
Jordan Pefok,19.0,0.0,0.0,270.0,60.0,0.0,0.0,0.0
Jordan Teze,20.0,1.0,0.0,102.0,7.0,1.0,1.0,2.0
Jordan Veretout,74.0,3.0,0.0,396.0,7.0,2.0,1.0,9.0
Jordan Zemura,9.0,0.0,0.0,91.0,5.0,1.0,0.0,0.0
Jordi Mboula,15.0,1.0,1.0,163.0,28.0,2.0,0.0,1.0
Jordy Bruijn,14.0,0.0,0.0,117.0,8.0,1.0,0.0,1.0
Jordy Clasie,58.0,1.0,0.0,386.0,0.0,2.0,1.0,5.0
Jordy Makengo,10.0,0.0,0.0,14.0,1.0,2.0,0.0,0.0
Jorg Schreuders,6.0,0.0,0.0,47.0,4.0,0.0,0.0,1.0
Jorge Cuenca,21.0,2.0,0.0,49.0,0.0,1.0,0.0,0.0
Jorge Filipe Oliveira Fernandes,39.0,3.0,1.0,130.0,5.0,2.0,2.0,2.0
Jorge Herrando,6.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0
Jorge Sáenz,71.0,6.0,2.0,241.0,7.0,4.0,2.0,2.0
Jorge Teixeira,61.0,7.0,1.0,169.0,9.0,4.0,0.0,0.0
Jorge de Frutos,18.0,1.0,0.0,163.0,30.0,2.0,0.0,0.0
Jorginho,70.0,2.0,0.0,335.0,0.0,2.0,0.0,11.0
Joris Chotard,25.0,1.0,1.0,137.0,6.0,2.0,0.0,2.0
Joris Kramer,25.0,4.0,1.0,71.0,0.0,1.0,0.0,0.0
Jorn Berkhout,7.0,1.0,0.0,58.0,2.0,0.0,0.0,0.0
Jorrel Hato,11.0,0.0,0.0,39.0,2.0,0.0,1.0,3.0
Joseph Aidoo,26.0,3.0,2.0,146.0,3.0,4.0,3.0,12.0
Joseph Lopy,33.0,3.0,1.0,273.0,16.0,2.0,1.0,6.0
Joseph Okumu,16.0,1.0,0.0,87.0,0.0,2.0,0.0,4.0
Josh Wilson-Esbrand,7.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0
Josha Vagnoman,18.0,1.0,1.0,96.0,8.0,1.0,0.0,3.0
Joshua Kimmich,42.0,2.0,1.0,205.0,16.0,3.0,0.0,9.0
Joshua Kitolano,17.0,0.0,0.0,154.0,4.0,0.0,1.0,4.0
Joshua Zirkzee,19.0,2.0,1.0,67.0,12.0,0.0,0.0,0.0
Josip Brekalo,9.0,1.0,0.0,120.0,21.0,0.0,0.0,3.0
Josip Juranović,19.0,1.0,0.0,17.0,4.0,0.0,2.0,2.0
Josip Mitrović,22.0,1.0,0.0,61.0,11.0,0.0,0.0,0.0
Josip Šutalo,14.0,0.0,0.0,46.0,0.0,0.0,0.0,3.0
Josué Casimir,16.0,0.0,0.0,91.0,22.0,0.0,0.0,1.0
Josué Sá,48.0,4.0,1.0,176.0,4.0,6.0,3.0,2.0
José Arnaiz,25.0,0.0,0.0,173.0,45.0,0.0,1.0,1.0
José Campaña,64.0,3.0,2.0,178.0,9.0,3.0,0.0,5.0
José Fonte,103.0,3.0,0.0,571.0,2.0,12.0,2.0,10.0
José Fontán,23.0,1.0,0.0,83.0,0.0,2.0,1.0,0.0
José Gragera,23.0,0.0,0.0,243.0,8.0,1.0,0.0,10.0
José Luis García Vayá,44.0,2.0,1.0,168.0,3.0,1.0,0.0,1.0
José Luis Gayà,68.0,3.0,2.0,279.0,37.0,4.0,0.0,4.0
José Luis Palomino,44.0,2.0,1.0,262.0,5.0,3.0,3.0,7.0
José María Giménez,56.0,0.0,0.0,162.0,12.0,3.0,1.0,7.0
José Ricardo,11.0,0.0,0.0,50.0,0.0,1.0,0.0,2.0
José Rodríguez,39.0,6.0,2.0,163.0,0.0,3.0,0.0,0.0
Jota,6.0,0.0,0.0,79.0,46.0,0.0,0.0,1.0
Jota Silva,17.0,0.0,0.0,90.0,54.0,0.0,0.0,0.0
Jovane Cabral,10.0,0.0,0.0,110.0,14.0,1.0,0.0,1.0
João Aurélio,62.0,4.0,0.0,201.0,3.0,2.0,1.0,1.0
João Carvalho,20.0,0.0,0.0,126.0,5.0,0.0,0.0,3.0
João Ferreira,21.0,1.0,0.0,86.0,5.0,2.0,0.0,1.0
João Félix,28.0,2.0,1.0,125.0,42.0,0.0,0.0,2.0
João Gomes,20.0,0.0,0.0,112.0,2.0,2.0,0.0,2.0
João Graça,17.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
João Marques,9.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0
João Mendes,14.0,2.0,1.0,84.0,7.0,1.0,0.0,2.0
João Moutinho,92.0,1.0,1.0,555.0,5.0,3.0,0.0,4.0
João Mário,36.0,1.0,1.0,287.0,12.0,0.0,0.0,3.0
João Mário Lopes,17.0,1.0,0.0,102.0,3.0,1.0,0.0,1.0
João Neves,4.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0
João Novais,29.0,1.0,0.0,138.0,8.0,0.0,0.0,0.0
João Palhinha,70.0,1.0,0.0,402.0,8.0,3.0,1.0,5.0
João Pedro,17.0,1.0,1.0,122.0,32.0,0.0,0.0,0.0
João Teixeira,19.0,3.0,1.0,80.0,3.0,0.0,0.0,1.0
João Tiago Serrão Garcês,12.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0
Joël Schingtienne,4.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0
Joël Veltman,49.0,4.0,2.0,360.0,1.0,2.0,0.0,1.0
Joško Gvardiol,15.0,0.0,0.0,88.0,5.0,1.0,3.0,8.0
Juan Bernat,24.0,1.0,0.0,139.0,10.0,1.0,0.0,3.0
Juan Berrocal,49.0,5.0,3.0,173.0,0.0,4.0,2.0,6.0
Juan Cruz,4.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0
Juan Cruz Armada,34.0,2.0,1.0,140.0,9.0,1.0,1.0,2.0
Juan Cuadrado,90.0,5.0,0.0,421.0,20.0,0.0,0.0,3.0
Juan David Cabal,9.0,0.0,0.0,34.0,2.0,0.0,0.0,3.0
