,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
1921,Raúl Albiol,1.799090909090909,47.54545454545455,29.272727272727273,18.272727272727273,0.67,-0.13636363636363635,38.4,27.987499999999997,10.4125,0.355,-0.00875
1922,Raúl García,1.6209090909090909,24.272727272727273,19.272727272727273,5.0,0.28454545454545455,0.0890909090909091,24.985714285714284,23.32857142857143,1.6571428571428573,0.12142857142857144,0.08714285714285715
1923,Raúl Jiménez,1.7090909090909092,22.363636363636363,17.181818181818183,5.181818181818182,0.21636363636363634,-0.10545454545454545,23.32857142857143,23.642857142857142,-0.3285714285714287,-0.5314285714285714,-0.17714285714285713
1924,Raúl Torrente,1.8225,7.25,12.25,-5.0,0.37250000000000005,0.027500000000000024,10.5,15.133333333333333,-4.633333333333333,0.14666666666666664,0.4333333333333334
1925,Raúl de Tomás,1.403,26.1,23.0,3.1,0.16100000000000003,0.403,28.325,23.4125,4.9125,0.255,0.245
1926,Reda Khadra,1.6527272727272726,13.363636363636363,8.090909090909092,5.2727272727272725,0.49090909090909096,-0.15,9.633333333333335,10.0,-0.36666666666666653,-2.51,-2.483333333333333
1927,Reece Burke,1.180909090909091,25.727272727272727,24.818181818181817,0.9090909090909091,0.11454545454545456,0.5081818181818182,27.349999999999998,27.46666666666667,-0.1166666666666668,0.013333333333333327,0.24500000000000002
1928,Reece James,1.6724999999999999,25.875,24.375,1.5,0.2925,-0.295,34.03333333333333,23.266666666666666,10.783333333333333,0.4683333333333333,0.12500000000000003
1929,Reinier,1.376,5.8,8.2,-2.4,-0.644,-0.818,6.12,7.58,-1.44,-0.152,-0.306
1930,Reinildo Mandava,1.7577777777777779,18.0,11.777777777777779,6.222222222222222,0.2733333333333333,-0.37,16.177777777777777,12.422222222222222,3.744444444444445,0.2866666666666667,-0.17666666666666667
1931,Reiss Nelson,1.6635714285714285,10.428571428571429,6.5,3.9285714285714284,0.36714285714285716,-0.1564285714285715,7.3999999999999995,4.533333333333334,2.8777777777777778,0.4566666666666667,-0.08444444444444446
1932,Remi Oudin,1.5,18.5,20.3,-1.8,0.13099999999999998,0.4600000000000001,19.466666666666665,21.322222222222223,-1.8555555555555552,0.07111111111111112,0.35555555555555557
1933,Remo Freuler,1.5458333333333334,39.916666666666664,28.0,11.916666666666666,0.30333333333333334,0.09090909090909091,42.5375,28.6625,13.887500000000001,0.4725,0.07714285714285715
1934,Renan Lodi,1.668,25.6,21.4,4.2,0.33799999999999997,-0.05199999999999999,24.759999999999998,19.68,5.0600000000000005,0.384,0.096
1935,Renato Sanches,1.8154545454545454,16.181818181818183,8.454545454545455,7.7272727272727275,0.7190909090909091,-0.2563636363636364,12.066666666666666,8.966666666666667,3.0999999999999996,0.7733333333333332,0.14555555555555555
1936,Renato Tapia,1.325,13.714285714285714,15.714285714285714,-2.0,-0.3921428571428572,-0.7364285714285714,16.974999999999998,15.3375,1.6125,0.04750000000000004,0.11625
1937,Reno Münz,1.72,14.0,14.25,-0.25,1.06,0.2866666666666666,0.7,0.0,0.7,3.36,3.66
1938,Reuell Walters,1.19,19.25,18.25,1.0,-0.18,-0.16249999999999998,4.3,3.3,1.0,0.32,-0.82
1939,Rhian Brewster,1.541,11.8,9.3,2.5,0.28700000000000003,0.273,10.799999999999999,10.266666666666666,0.5333333333333333,0.43333333333333335,0.5066666666666667
1940,Rhys Bennett,0.976,8.4,10.6,-2.2,-0.768,-1.1320000000000001,,,,,
1941,Rhys Norrington-Davies,1.2857142857142858,21.857142857142858,22.0,-0.14285714285714285,-0.5085714285714286,-0.34285714285714286,18.94,15.080000000000002,3.88,0.11399999999999999,0.124
1942,Ricard Sánchez,0.9119999999999999,20.2,23.2,-3.0,-0.8099999999999999,-0.8779999999999999,20.96,21.2,-0.26000000000000006,0.176,0.03200000000000003
1943,Ricardo Rodríguez,1.3949999999999998,26.916666666666668,24.583333333333332,2.3333333333333335,0.1175,-0.17666666666666667,23.833333333333332,20.355555555555554,3.477777777777778,0.27888888888888885,0.17222222222222222
1944,Riccardo Calafiori,1.8625,9.875,6.875,3.0,-0.23500000000000004,-0.44875,6.6499999999999995,5.716666666666666,0.9166666666666665,-0.4316666666666667,-0.7600000000000001
1945,Riccardo Marchizza,1.21125,16.625,20.375,-3.75,-0.38,-0.12571428571428572,15.342857142857143,18.442857142857143,-3.1142857142857143,-0.3028571428571429,-0.1366666666666667
1946,Riccardo Orsolini,1.085,20.9,21.0,-0.1,0.03800000000000002,0.562,21.477777777777778,20.322222222222223,1.1777777777777776,0.1988888888888889,0.42444444444444446
1947,Riccardo Saponara,0.984,12.466666666666667,12.533333333333333,-0.06666666666666667,-0.22,0.02999999999999999,11.533333333333333,10.333333333333334,1.2000000000000002,0.13,0.3055555555555556
1948,Riccardo Sottil,1.10625,10.875,10.25,0.625,0.0012500000000000011,-0.085,11.0375,10.675,0.35,0.012499999999999983,-0.15625
1949,Rick Karsdorp,1.9329999999999998,30.2,19.0,11.2,0.607,-0.092,24.428571428571427,14.62857142857143,9.814285714285715,0.8242857142857142,0.3614285714285715
1950,Rico Henry,1.591818181818182,31.0,20.727272727272727,10.272727272727273,0.5863636363636364,0.37545454545454543,38.03333333333333,27.483333333333334,10.549999999999999,0.45999999999999996,0.001666666666666668
1951,Rico Lewis,2.442,14.4,5.0,9.4,1.92,0.23750000000000004,15.666666666666666,6.633333333333333,9.033333333333333,1.3399999999999999,-0.065
1952,Ridgeciano Haps,1.5861538461538462,21.53846153846154,17.846153846153847,3.6923076923076925,0.6415384615384615,0.31692307692307686,13.444444444444445,12.877777777777778,0.5555555555555556,0.36666666666666664,0.14666666666666664
1953,Ridle Baku,1.333,27.7,26.1,1.6,-0.06500000000000003,0.32799999999999996,23.6,24.54444444444444,-0.9888888888888889,-0.18555555555555556,-0.20666666666666667
1954,Ritsu Doan,1.5266666666666666,26.77777777777778,26.22222222222222,0.5555555555555556,0.09888888888888887,-0.03333333333333334,25.724999999999998,24.9125,0.8499999999999998,0.24375000000000002,0.23375
1955,Rob Holding,2.0225,16.166666666666668,13.75,2.4166666666666665,0.61,0.21666666666666665,16.883333333333336,16.2,0.65,0.03,-0.41
1956,Robert Andrich,1.7718181818181817,31.818181818181817,24.181818181818183,7.636363636363637,0.4181818181818182,0.046363636363636364,32.08571428571428,26.400000000000002,5.671428571428572,0.3271428571428571,-0.015714285714285698
1957,Robert Gumny,1.2,19.8,20.1,-0.3,-0.131,-0.1,19.35,30.275,-10.9,-0.5925,-0.025000000000000005
1958,Robert Lewandowski,2.4072727272727272,70.72727272727273,23.636363636363637,47.09090909090909,1.7536363636363637,-0.4609090909090909,63.925,26.775000000000002,37.1375,1.45875,0.26875000000000004
1959,Robert Skov,1.4354545454545455,26.363636363636363,25.09090909090909,1.2727272727272727,-0.06636363636363636,0.09818181818181815,23.52,25.6,-2.06,-0.25,-0.184
1960,Roberto Gagliardini,1.9,20.846153846153847,13.076923076923077,7.769230769230769,0.5984615384615385,0.04846153846153847,22.225,16.45,5.7625,0.36,-0.10124999999999999
1961,Roberto Massimo,1.338888888888889,12.222222222222221,14.555555555555555,-2.3333333333333335,0.041111111111111126,0.20000000000000007,7.671428571428571,7.114285714285714,0.5428571428571428,0.20857142857142857,0.034285714285714294
1962,Roberto Navarro,1.4033333333333333,5.833333333333333,10.5,-4.666666666666667,-0.49833333333333335,-0.5116666666666667,9.166666666666666,9.316666666666668,-0.16666666666666666,0.5416666666666666,0.445
1963,Roberto Pereyra,1.4445454545454546,26.90909090909091,27.09090909090909,-0.18181818181818182,0.47363636363636363,0.37545454545454543,30.571428571428573,34.51428571428571,-3.9428571428571426,-0.15285714285714286,0.08857142857142855
1964,Roberto Piccoli,1.081,4.1,5.8,-1.7,-0.687,-0.568,4.79,5.88,-1.08,0.205,0.312
1965,Robin Gosens,1.5815384615384613,27.846153846153847,22.923076923076923,4.923076923076923,0.32076923076923075,0.11,25.9,15.84,10.059999999999999,0.767,0.252
1966,Robin Hack,1.2999999999999998,20.77777777777778,24.22222222222222,-3.4444444444444446,-0.03999999999999999,0.1944444444444445,17.275000000000002,20.6625,-3.4125,0.38875000000000004,0.63375
1967,Robin Knoche,1.4272727272727272,34.63636363636363,30.363636363636363,4.2727272727272725,0.06818181818181818,1.408181818181818,31.037499999999998,31.8875,-0.8499999999999998,-0.15125,1.0612499999999998
1968,Robin Koch,1.3509090909090908,23.09090909090909,28.727272727272727,-5.636363636363637,-0.07454545454545453,0.156,24.977777777777774,31.56666666666667,-6.6,-0.2288888888888889,0.13375000000000004
1969,Robin Le Normand,1.28625,25.375,20.25,5.125,0.020000000000000004,-0.7942857142857143,30.97142857142857,22.714285714285715,8.27142857142857,0.4571428571428572,-0.22333333333333336
1970,Robson Bambu,2.1666666666666665,14.0,11.0,3.0,0.6900000000000001,0.75,10.666666666666666,12.300000000000002,-1.6333333333333335,-0.17666666666666667,-0.12666666666666668
1971,Rocco Reitz,1.786,12.5,9.9,2.6,0.607,0.32,10.083333333333334,10.933333333333332,-0.8333333333333334,0.14666666666666664,0.17
1972,Rodri,2.068888888888889,56.111111111111114,23.0,33.111111111111114,1.0855555555555556,0.29444444444444445,60.471428571428575,29.071428571428573,31.41428571428571,1.012857142857143,0.3685714285714286
1973,Rodrigo Bentancur,1.8399999999999999,28.666666666666668,16.444444444444443,12.222222222222221,0.7155555555555556,-0.1488888888888889,26.444444444444443,15.899999999999999,10.544444444444444,0.6000000000000001,0.17555555555555555
1974,Rodrigo De Paul,1.470909090909091,28.363636363636363,28.0,0.36363636363636365,0.2072727272727273,-0.09272727272727273,32.0375,31.6875,0.3750000000000001,0.2425,0.028749999999999998
1975,Rodrigo Muniz,1.33,11.5,11.25,0.25,0.26,0.3525,12.95,10.65,2.35,0.4425,0.7875
1976,Rodrigo Riquelme,1.8716666666666668,17.666666666666668,17.833333333333332,-0.16666666666666666,1.4633333333333332,0.8966666666666666,16.916666666666668,16.55,0.3499999999999999,0.8849999999999999,0.4833333333333334
1977,Rodrygo,2.223333333333333,32.166666666666664,11.166666666666666,21.0,1.3866666666666667,0.10666666666666665,30.5,15.266666666666666,15.216666666666667,0.9966666666666667,0.07666666666666666
1978,Roger Martí,1.0861538461538462,19.615384615384617,22.23076923076923,-2.6153846153846154,-0.5892307692307692,-0.29923076923076924,18.27777777777778,23.711111111111112,-5.433333333333334,-0.49222222222222217,-0.06222222222222221
1979,Rogério,1.2742857142857142,26.142857142857142,29.714285714285715,-3.5714285714285716,-0.14285714285714285,-0.011428571428571413,25.857142857142858,26.442857142857143,-0.5857142857142856,-0.08142857142857142,0.16714285714285712
1980,Roland Sallai,1.6090909090909091,13.818181818181818,18.0,-4.181818181818182,-0.36818181818181817,-0.3854545454545455,16.985714285714288,18.071428571428573,-1.0857142857142859,0.018571428571428572,0.14999999999999997
1981,Rolando Mandragora,1.505,18.583333333333332,21.0,-2.4166666666666665,-0.2808333333333333,-0.17166666666666663,22.166666666666668,26.366666666666667,-4.2,-0.13,0.038888888888888876
1982,Romain Del Castillo,1.3790909090909091,22.818181818181817,17.454545454545453,5.363636363636363,-0.2663636363636364,-0.4445454545454546,20.755555555555556,16.166666666666668,4.611111111111111,-0.05222222222222221,-0.18777777777777777
1983,Romain Faivre,0.9977777777777779,14.444444444444445,17.666666666666668,-3.2222222222222223,-0.4833333333333334,-0.31777777777777777,13.988888888888889,15.41111111111111,-1.4000000000000001,0.07888888888888887,0.09222222222222223
1984,Romain Perraud,1.395,17.5,22.125,-4.625,-0.31125,0.03374999999999999,17.9125,22.3125,-4.4,-0.2575,-0.15999999999999998
1985,Roman Yaremchuk,2.013333333333333,18.916666666666668,13.416666666666666,5.5,1.0858333333333334,0.23083333333333333,23.799999999999997,16.477777777777778,7.28888888888889,0.8911111111111111,0.21555555555555553
1986,Romano Schmid,1.49375,23.0,21.25,1.75,-0.026249999999999992,-0.1375,24.9,25.98,-1.0999999999999999,-0.12200000000000003,0.030000000000000006
1987,Romelu Lukaku,1.91,46.45454545454545,28.818181818181817,17.636363636363637,1.1727272727272728,0.6781818181818182,38.175,25.525,12.6375,0.85,0.195
1988,Rominigue Kouamé,1.1144444444444443,18.77777777777778,22.333333333333332,-3.5555555555555554,-0.31222222222222223,0.025555555555555567,18.944444444444443,21.5,-2.555555555555556,-0.33666666666666667,-0.029999999999999985
1989,Roméo Lavia,1.9066666666666665,21.0,14.666666666666666,6.333333333333333,2.0233333333333334,1.2416666666666667,9.433333333333334,13.966666666666667,-4.533333333333333,1.0999999999999999,0.9466666666666667
1990,Ronald Araújo,2.382,37.0,16.2,20.8,1.738,0.736,35.019999999999996,16.72,18.32,1.15,0.386
1991,Ronaël Pierre-Gabriel,1.4516666666666669,11.416666666666666,15.75,-4.333333333333333,-0.14666666666666664,-0.20833333333333334,13.85,18.85,-5.0,-0.45375,-0.285
1992,Ronnie Stutter,1.0699999999999998,17.5,11.5,6.0,0.06,-1.075,,,,,
1993,Roshaun Mathurin,1.1433333333333333,15.333333333333334,11.333333333333334,4.0,0.08666666666666667,0.7533333333333334,,,,,
1994,Ross Barkley,1.5246153846153847,21.46153846153846,19.076923076923077,2.3846153846153846,0.46923076923076923,0.22307692307692306,14.366666666666667,13.922222222222222,0.4444444444444449,0.15333333333333338,-0.21444444444444447
1995,Ruan,1.24,16.0,26.333333333333332,-10.333333333333334,-0.9633333333333334,-0.6699999999999999,14.966666666666669,21.900000000000002,-6.933333333333334,-0.9400000000000001,-0.8300000000000001
1996,Ruben Aguilar,1.669090909090909,27.90909090909091,22.818181818181817,5.090909090909091,0.30909090909090914,0.11727272727272728,28.700000000000003,21.8125,6.875,0.4525,-0.165
1997,Ruben Loftus-Cheek,1.71,14.153846153846153,11.846153846153847,2.3076923076923075,0.42461538461538456,0.06583333333333333,19.144444444444446,16.27777777777778,2.8666666666666663,0.22444444444444445,-0.19625
1998,Ruben Vargas,0.97,23.125,28.75,-5.625,-0.67625,-0.55375,19.55,27.416666666666668,-7.883333333333333,-0.8650000000000001,-0.24666666666666662
1999,Rubén Alcaraz,1.3327272727272728,19.09090909090909,24.727272727272727,-5.636363636363637,-0.16,0.30090909090909085,23.022222222222222,29.91111111111111,-6.888888888888889,-0.23555555555555557,0.30888888888888894
2000,Rubén Duarte,1.23,23.3,30.5,-7.2,-0.453,0.10899999999999999,31.442857142857147,34.22857142857143,-2.7857142857142856,-0.10285714285714287,0.47714285714285715
2001,Rubén García,1.3372727272727274,23.0,23.90909090909091,-0.9090909090909091,-0.11545454545454546,0.26545454545454544,26.5625,25.5125,1.0375,-0.065,0.11875
2002,Rubén Peña,1.5527272727272725,21.363636363636363,19.363636363636363,2.0,0.18727272727272729,0.12363636363636363,20.975,17.837500000000002,3.125,0.395,0.445
2003,Rubén Sobrino,1.3728571428571428,10.714285714285714,14.357142857142858,-3.642857142857143,-0.057857142857142836,0.13999999999999999,11.209090909090909,15.20909090909091,-3.9909090909090907,-0.4727272727272727,-0.1836363636363636
2004,Ruslan Malinovskyi,1.7853846153846153,28.23076923076923,16.076923076923077,12.153846153846153,0.6646153846153846,0.031538461538461564,28.922222222222224,18.88888888888889,10.011111111111111,0.42333333333333334,-0.16666666666666666
2005,Ryan Gravenberch,2.163,32.7,12.9,19.8,0.3499999999999999,-1.0100000000000002,26.037499999999998,9.9125,16.1125,1.19625,-0.385
2006,Ryan Johansson,1.5166666666666666,21.666666666666668,13.833333333333334,7.833333333333333,0.8616666666666667,0.11166666666666665,1.3,5.0,-3.7,-1.58,-0.68
2007,Ryan John Giles,1.1136363636363635,19.09090909090909,18.454545454545453,0.6363636363636364,-0.2381818181818182,-0.3727272727272727,19.5,19.837500000000002,-0.3375,-0.31375,-0.575
2008,Ryan Trevitt,1.0,12.0,23.0,-11.0,-0.65,-0.51,,,,,
2009,Ryan Yates,1.4909090909090907,25.545454545454547,21.818181818181817,3.727272727272727,0.17545454545454547,0.21545454545454545,27.04285714285714,25.842857142857145,1.2,0.16999999999999998,0.27285714285714285
2010,Rémy Cabella,1.4523076923076923,23.692307692307693,18.615384615384617,5.076923076923077,0.27384615384615385,0.1330769230769231,24.97142857142857,18.942857142857143,6.057142857142858,0.45285714285714285,0.40285714285714286
2011,Rúben Dias,2.5533333333333332,55.666666666666664,17.333333333333332,38.333333333333336,1.9122222222222223,0.54625,48.25,18.787499999999998,29.475,1.5775000000000001,0.5771428571428572
2012,Rúben Vinagre,1.5374999999999999,8.666666666666666,5.833333333333333,2.8333333333333335,-0.044999999999999984,-0.10250000000000004,8.7625,6.65,2.1125,0.05125000000000003,-0.03874999999999999
2013,Răzvan Marin,1.3191666666666666,25.333333333333332,29.083333333333332,-3.75,-0.015833333333333314,-0.43818181818181823,28.7375,33.137499999999996,-4.4,0.06875,-0.040000000000000015
2014,Saba Sazonov,1.7766666666666666,8.0,8.333333333333334,-0.3333333333333333,-9.138333333333334,-9.785,0.9,3.2,-2.3000000000000003,-7.220000000000001,-7.095
2015,Sacha Boey,1.7133333333333334,16.77777777777778,10.666666666666666,6.111111111111111,0.1166666666666667,-0.7577777777777778,4.666666666666667,7.866666666666667,-3.216666666666667,0.3083333333333333,0.013333333333333341
2016,Sael Kumbedi,1.0925,10.0,8.5,1.5,0.52,0.28250000000000003,9.425,10.0,-0.575,-0.10750000000000001,-0.315
2017,Saidou Sow,0.9533333333333333,11.666666666666666,15.166666666666666,-3.5,-0.605,-0.49666666666666665,11.950000000000001,11.799999999999999,0.15000000000000013,0.21999999999999997,0.18166666666666667
2018,Salih Özcan,1.7722222222222221,21.0,21.333333333333332,-0.3333333333333333,0.031111111111111096,-0.27666666666666667,23.337500000000002,24.9375,-1.5875,-0.013749999999999998,-0.29
2019,Salis Abdul Samed,1.716,21.4,17.8,3.6,-0.684,-0.8699999999999999,22.9,20.06,2.8400000000000003,-0.182,-0.48200000000000004
2020,Salvi,1.6111111111111112,19.77777777777778,17.555555555555557,2.2222222222222223,-0.08222222222222222,-0.002222222222222212,19.2,18.724999999999998,0.48749999999999977,-0.08499999999999999,-0.002500000000000016
2021,Sam Beukema,1.5457142857142858,30.428571428571427,17.714285714285715,12.714285714285714,0.2914285714285714,0.20333333333333337,25.875,19.05,6.8,0.425,0.06
2022,Saman Ghoddos,1.3391666666666666,19.583333333333332,18.916666666666668,0.6666666666666666,0.05833333333333331,0.19499999999999998,11.542857142857143,9.828571428571427,1.7285714285714289,0.29285714285714287,0.3314285714285714
2023,Samu Castillejo,1.558,21.9,15.8,6.1,0.7070000000000001,0.579,17.442857142857143,13.685714285714285,3.771428571428572,0.3457142857142857,0.20285714285714285
2024,Samu Costa,1.6866666666666665,25.166666666666668,22.333333333333332,2.8333333333333335,0.6816666666666666,0.504,24.633333333333336,22.96666666666667,1.633333333333334,0.24666666666666667,-0.35
2025,Samuel Bamba,1.95125,12.0,4.375,7.625,1.25125,-0.92625,0.8500000000000001,0.4,0.5,1.345,1.85
2026,Samuel Chukwueze,1.492857142857143,25.428571428571427,21.0,4.428571428571429,0.10857142857142857,-0.4757142857142857,25.728571428571428,21.185714285714287,4.557142857142857,0.29714285714285715,-0.07
2027,Samuel Gigot,1.5245454545454544,30.727272727272727,25.0,5.7272727272727275,0.25181818181818183,0.7572727272727273,41.1,26.400000000000002,14.766666666666666,0.6033333333333334,0.91
2028,Samuel Grandsir,1.0611111111111111,10.333333333333334,12.777777777777779,-2.4444444444444446,-1.5899999999999999,-1.498888888888889,11.071428571428571,14.4,-3.357142857142857,-0.8185714285714286,-0.7428571428571428
2029,Samuel Iling-Junior,1.915,12.5,5.0,7.5,1.435,0.9450000000000001,9.8,5.449999999999999,4.35,0.835,0.345
2030,Samuel Lino,1.5,27.666666666666668,22.5,5.166666666666667,0.4366666666666667,0.24499999999999997,26.816666666666666,23.266666666666666,3.533333333333333,0.27999999999999997,0.01500000000000005
2031,Samuel Moutoussamy,1.021111111111111,10.0,14.555555555555555,-4.555555555555555,-0.7477777777777779,-0.6877777777777777,12.475000000000001,16.275,-3.825,-0.42250000000000004,-0.33375
2032,Samuel Umtiti,2.041,36.9,15.9,21.0,0.943,0.279,19.285714285714285,11.071428571428571,8.257142857142856,0.8471428571428571,0.2571428571428571
2033,Samuele Birindelli,1.2483333333333333,23.166666666666668,24.166666666666668,-1.0,-0.155,-0.18833333333333332,24.700000000000003,27.233333333333334,-2.5500000000000003,-0.17500000000000002,0.2816666666666667
2034,Samuele Di Benedetto,2.27,17.0,7.2,9.8,1.1620000000000001,0.07200000000000002,0.0,0.0,0.0,0.3,-0.67
2035,Samuele Mulattieri,1.25,23.8,21.0,2.8,-0.14799999999999996,0.5599999999999999,15.125,16.375,-1.2499999999999998,-0.22499999999999998,-0.09
2036,Samuele Ricci,1.5942857142857143,21.142857142857142,18.857142857142858,2.2857142857142856,0.1742857142857143,-0.2571428571428571,20.74285714285714,20.185714285714287,0.5285714285714286,-0.01142857142857143,0.03
2037,Samy Chouchane,1.25,16.25,15.75,0.5,0.2575,0.05500000000000005,,,,,
2038,Sander Berge,1.4000000000000001,24.666666666666668,23.083333333333332,1.5833333333333333,0.017500000000000005,-0.245,26.455555555555556,24.188888888888886,2.266666666666667,0.05222222222222225,-0.042222222222222223
2039,Sandi Lovrić,1.5863636363636362,18.90909090909091,19.454545454545453,-0.5454545454545454,0.08181818181818182,-0.15636363636363637,17.3,23.666666666666668,-6.333333333333333,-0.9066666666666666,-1.01
2040,Sandro Ramírez,1.2999999999999998,14.23076923076923,16.846153846153847,-2.6153846153846154,0.1623076923076923,0.09846153846153845,11.544444444444444,14.777777777777779,-3.1999999999999997,-0.3922222222222222,-0.1988888888888889
2041,Sandro Tonali,1.8475000000000001,31.875,24.375,7.5,0.91625,0.895,33.08571428571428,26.157142857142855,6.928571428571429,0.7971428571428572,0.8214285714285714
2042,Santi Comesaña,1.4722222222222223,26.666666666666668,24.22222222222222,2.4444444444444446,0.20111111111111113,-0.07111111111111118,27.6625,23.6125,4.05,0.1875,0.1825
2043,Santiago Bueno,1.4716666666666667,26.0,20.833333333333332,5.166666666666667,0.4083333333333334,0.5983333333333333,28.139999999999997,28.619999999999997,-0.4400000000000002,-0.06599999999999998,0.059999999999999984
2044,Santiago Castro,1.085,3.0,3.5,-0.5,-0.14500000000000002,-0.42500000000000004,5.1,3.4,1.7000000000000002,0.615,-0.41500000000000004
2045,Santiago Pierotti,0.9099999999999999,1.5,2.5,-1.0,-0.9149999999999999,0.255,2.6,2.6,0.0,-0.49,-0.02999999999999997
2046,Sardar Azmoun,1.8515384615384616,21.846153846153847,10.153846153846153,11.692307692307692,0.8423076923076922,0.37692307692307697,13.466666666666667,8.799999999999999,4.666666666666667,0.77,0.5033333333333333
2047,Sargis Adamyan,1.561111111111111,18.88888888888889,17.88888888888889,1.0,0.7,0.5255555555555556,19.055555555555557,18.444444444444443,0.6333333333333333,0.4288888888888889,0.12888888888888891
2048,Sasa Kalajdzic,1.5266666666666666,13.555555555555555,10.777777777777779,2.7777777777777777,1.08,1.49,10.114285714285714,9.142857142857142,0.9571428571428572,0.6214285714285713,0.7457142857142857
2049,Saïd Benrahma,1.2835714285714286,21.785714285714285,17.428571428571427,4.357142857142857,-0.15785714285714286,-0.23142857142857137,24.990000000000002,21.54,3.44,-0.12,-0.10500000000000001
2050,Saúl Coco,1.7439999999999998,16.4,14.4,2.0,0.4800000000000001,0.4,16.34,17.78,-1.4599999999999997,-0.041999999999999996,0.0825
2051,Saúl Ñíguez,2.0325,31.833333333333332,13.916666666666666,17.916666666666668,0.9291666666666667,0.09916666666666667,24.944444444444443,18.811111111111114,6.122222222222223,0.31777777777777777,-0.29666666666666663
2052,Saša Lukić,1.33,17.545454545454547,21.09090909090909,-3.5454545454545454,-0.3181818181818182,-0.40363636363636357,17.466666666666665,21.855555555555558,-4.411111111111111,-0.3944444444444445,1.1900000000000002
2053,Scott McKenna,1.313076923076923,18.416666666666668,17.416666666666668,1.0,-0.3358333333333334,-0.515,23.3,25.04,-1.7599999999999998,-0.396,-0.73
2054,Scott McTominay,1.6490909090909092,19.09090909090909,17.363636363636363,1.7272727272727273,0.14636363636363636,-0.10181818181818181,22.3125,20.9,1.4125,0.16875,-0.2225
2055,Sean Longstaff,1.573,29.11111111111111,24.11111111111111,5.0,0.19111111111111112,-0.12222222222222218,24.257142857142856,24.12857142857143,0.11428571428571457,-0.31,-0.6685714285714287
2056,Sebastiaan Bornauw,1.055,22.5,28.5,-6.0,-0.33625,-0.41285714285714287,22.25,24.5,-2.2625,-0.04250000000000001,-0.14857142857142858
2057,Sebastian Polter,1.2449999999999999,19.5,19.642857142857142,-0.14285714285714285,0.023571428571428594,0.6378571428571428,15.26,18.05,-2.81,0.15600000000000006,0.385
2058,Sebastian Rode,1.75,19.77777777777778,15.11111111111111,4.666666666666667,0.26999999999999996,-0.3966666666666667,19.7,18.48333333333333,1.2166666666666666,-0.04666666666666667,-0.30166666666666664
2059,Sebastian Walukiewicz,1.36125,13.875,17.375,-3.5,-0.33875,-0.04499999999999999,10.028571428571428,15.77142857142857,-5.742857142857143,-1.5757142857142856,-1.2085714285714286
2060,Sebastiano Luperto,1.4444444444444444,21.666666666666668,26.88888888888889,-5.222222222222222,-0.18666666666666665,0.58375,20.614285714285717,29.428571428571427,-8.814285714285715,-0.27571428571428575,-0.16666666666666666
2061,Seedy Jarju,1.1733333333333333,16.333333333333332,19.0,-2.6666666666666665,-0.75,-1.3666666666666665,,,,,
2062,Selim Amallah,1.4083333333333332,13.833333333333334,13.166666666666666,0.6666666666666666,-0.45333333333333337,0.29083333333333333,14.1,14.209999999999999,-0.12000000000000002,-0.199,0.06600000000000002
2063,Senne Lynen,1.7855555555555556,21.333333333333332,16.88888888888889,4.444444444444445,0.4722222222222222,-0.1077777777777778,18.0,14.459999999999999,3.5,0.604,0.136
2064,Sepp van den Berg,1.3944444444444446,19.88888888888889,22.555555555555557,-2.6666666666666665,-0.8366666666666666,-0.4555555555555555,22.566666666666666,25.066666666666663,-2.483333333333333,-0.515,-0.44333333333333336
2065,Serge Aurier,1.9772727272727273,27.363636363636363,15.272727272727273,12.090909090909092,0.6927272727272727,-0.0018181818181818197,22.45714285714286,20.47142857142857,1.9714285714285715,0.18571428571428572,0.21857142857142858
2066,Serge Gnabry,1.907,39.9,17.6,22.3,1.346,0.29444444444444445,39.824999999999996,17.55,22.25,1.2650000000000001,0.2957142857142857
2067,Sergi Canós,1.4007692307692308,18.846153846153847,15.153846153846153,3.6923076923076925,0.10384615384615385,-0.18384615384615383,21.071428571428573,16.27142857142857,4.771428571428571,0.53,0.4271428571428571
2068,Sergi Cardona,1.7366666666666666,20.833333333333332,17.666666666666668,3.1666666666666665,0.16166666666666665,0.33999999999999997,20.900000000000002,20.3,0.6333333333333336,0.19166666666666665,0.42400000000000004
2069,Sergi Darder,1.3907692307692305,28.0,27.076923076923077,0.9230769230769231,0.24769230769230768,0.48384615384615387,30.22222222222222,31.58888888888889,-1.3888888888888893,0.055555555555555566,0.14666666666666664
2070,Sergi Guardiola,0.9339999999999999,15.4,18.1,-2.7,-0.466,0.13399999999999998,19.822222222222223,22.733333333333334,-2.877777777777778,-0.4511111111111112,0.044444444444444446
2071,Sergi Roberto,2.057272727272727,35.63636363636363,14.0,21.636363636363637,1.25,-0.21909090909090911,26.7625,14.4625,12.2875,0.97875,0.20625000000000002
2072,Sergio Akieme,1.1488888888888888,17.11111111111111,17.11111111111111,0.0,-0.07444444444444444,-0.1122222222222222,19.022222222222222,17.688888888888886,1.333333333333333,-0.06333333333333334,-0.28444444444444444
2073,Sergio Arribas,1.345,8.75,10.75,-2.0,-0.5875,0.07499999999999996,9.425,9.975,-0.575,1.2425,1.54
