,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
2180,Pervis Estupiñán,26,Left,175cm,78kg,Brighton,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
2181,Petar Stojanović,28,Right,178cm,68kg,Salernitana,Serie B,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
2182,Phil Foden,24,Left,169cm,69kg,Manchester City,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
2183,Phil Harres,22,,,,Holstein Kiel,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2184,Philip Billing,28,Left,192cm,79kg,Bournemouth,Premier League,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,,MF,AM-CM-WM,
2185,Philipp Hofmann,31,Right,194cm,68kg,Bochum,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2186,Philipp Lienhart,28,Right,185cm,78kg,Freiburg,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2187,Philipp Sander,26,Right,185cm,76kg,Mönchengladbach,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2188,Philipp Treu,23,,,,St Pauli,Bundesliga,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Midfielders,DF-MF,FB,left
2189,Philippe Keny,25,,186cm,79kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2190,Philippe Sandler,27,Right,188cm,76kg,NEC,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2191,Phillip Tietz,27,Right,190cm,71kg,Augsburg,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2192,Phillipp Mwene,30,Right,170cm,68kg,Mainz 05,Bundesliga,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,Fullbacks,DF-MF,DM-FB,
2193,Piero Hincapié,22,Left,182cm,64kg,Leverkusen,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2194,Pierre Cornud,27,Left,177cm,59kg,Saint-Étienne,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,DF-MF,FB,left
2195,Pierre Ekwah Elimby,22,,189cm,,Saint-Étienne,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
2196,Pierre Højbjerg,28,Right,185cm,81kg,Marseille,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2197,Pierre Kalulu,24,Right,179cm,68kg,Juventus,Serie A,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF,CB,right
2198,Pierre Lees-Melou,31,Right,185cm,67kg,Brest,Ligue 1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
2199,Pierrick Capelle,37,Left,180cm,71kg,Angers,Ligue 1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,Midfielders,DF-FW-MF,AM-CM,
2201,Piotr Zieliński,30,Right,180cm,74kg,Internazionale,Serie A,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders,MF,AM-CM-WM,
2202,Pol Lirola,26,Right,183cm,78kg,Marseille,Ligue 1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks|Center Backs,DF-MF,FB,right
2203,Pol Lozano,24,Right,176cm,68kg,Espanyol,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2204,Pontus Almqvist,25,Left,178cm,67kg,Parma,Serie A,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
2205,Portu,32,Right,178cm,69kg,Girona,La Liga,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM-DM,right
2206,Przemysław Frankowski,29,Right,175cm,68kg,Lens,Ligue 1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,Fullbacks,DF-FW-MF,AM-DM-WM,
2207,Quaresma,27,Left,171cm,71kg,Arouca,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,,DF,FB,left
2208,Queensy Menig,28,Right,184cm,74kg,Sivasspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,,FW-MF,WM,left
2209,Quentin Daubin,29,Right,178cm,76kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2210,Quentin Merlin,22,Left,173cm,68kg,Marseille,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
2211,Quinten Timber,23,,179cm,71kg,Feyenoord,Eredivisie,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
2212,Rachid Ghezzal,32,Left,182cm,64kg,Rizespor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,,FW-MF,AM-WM,right
2213,Rade Krunić,30,Right,184cm,73kg,Red Star,SuperLiga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
2214,Radu Drăgușin,22,Right,191cm,79kg,Tottenham Hotspur,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2215,Rafa Marín ,21,,191cm,73kg,Napoli,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2216,Rafa Mir,27,Right,189cm,74kg,Valencia,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2217,Rafa Silva,31,Right,170cm,66kg,Beşiktaş,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2218,Rafa Soares,29,Left,184cm,73kg,FC Famalicão,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2219,Rafael Barbosa,28,Right,173cm,68kg,SC Farense,Primeira Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,FW-MF,,
2220,Rafael Leão,25,Right,189cm,78kg,Milan,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
2221,Rafael Tolói,33,Right,185cm,74kg,Atalanta,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2222,Raffael Behounek,27,Right,187cm,79kg,Willem II,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2223,Rafik Guitane,25,Left,164cm,59kg,Braga,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2224,Raheem Sterling,29,Right,170cm,69kg,Arsenal,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2225,Ramiz Zerrouki,26,Right,183cm,77kg,Feyenoord,Eredivisie,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2226,Ramon Hendriks,23,,,,Stuttgart,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2227,Ramy Bensebaini,29,Left,188cm,74kg,Dortmund,Bundesliga,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,Fullbacks,DF-MF,CB-DM-FB,left
2228,Ramón Terrats,23,,181cm,68kg,Villarreal,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2229,Randal Kolo Muani,25,Right,187cm,73kg,Paris Saint-Germain,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
2230,Randy Nteka,26,Left,189cm,74kg,Rayo Vallecano,La Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2231,Rani Khedira,30,Right,185cm,78kg,Union Berlin,Bundesliga,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
2232,Raoul Bellanova,24,Right,185cm,83kg,Atalanta,Serie A,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,Fullbacks,DF-MF,DM,right
2233,Raphaël Guerreiro,30,Left,170cm,67kg,Bayern Munich,Bundesliga,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks|Midfielders,DF-MF,FB-WM,left
2234,Raphinha,27,Left,176cm,78kg,Barcelona,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2235,Rareş Ilie,21,Right,183cm,73kg,Nice,Ligue 1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2236,Rasmus Højlund,21,,192cm,,Manchester United,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2237,Rasmus Kristensen,27,Right,176cm,69kg,Eintracht Frankfurt,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
2238,Rasmus Nicolaisen,27,Left,190cm,81kg,Toulouse,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2239,Rassoul Ndiaye,22,,179cm,69kg,Le Havre,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
2240,Raul Paula,20,,,,NAC Breda,Eredivisie,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
2241,Raul Silva,34,Left,191cm,83kg,SC Farense,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
2242,Rayan Aït-Nouri,23,Left,179cm,69kg,Wolverhampton Wanderers,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
2243,Rayan Cherki,20,Both,176cm,69kg,Lyon,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2244,Rayan Raveloson,27,Right,182cm,73kg,Auxerre,Ligue 1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Midfielders,DF-MF,CB-CM-DM,
2245,Raúl,23,,,,Osasuna,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2246,Raúl Albiol,38,Right,190cm,82kg,Villarreal,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2247,Raúl Jiménez,33,Right,188cm,79kg,Fulham,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2248,Raúl Moro,21,Right,180cm,66kg,Valladolid,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
2249,Raúl de Tomás,28,Right,180cm,72kg,Rayo Vallecano,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2250,Reda Khadra,23,Right,174cm,68kg,Reims,Ligue 1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2251,Reece James,24,Right,172cm,63kg,Chelsea,Premier League,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,,DF-MF,DM-FB,right
2252,Reinildo Mandava,30,Left,180cm,73kg,Atlético Madrid,La Liga,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,Center Backs|Fullbacks,DF,FB,left
2253,Reiss Nelson,24,Right,175cm,68kg,Fulham,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2254,Remi Oudin,27,Left,185cm,78kg,Lecce,Serie A,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-WM,
2255,Remo Freuler,32,Right,180cm,79kg,Bologna,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2256,Renato Pantalon,26,,,,Rio Ave,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2257,Renato Sanches,26,Right,176cm,74kg,Benfica,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
2258,Renato Tapia,29,Right,185cm,78kg,Leganés,La Liga,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Midfielders,DF-MF,CB-CM-DM,
2259,Renato Veiga,21,,188cm,,Chelsea,Premier League,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,DF-MF,,
2260,Reuven Niemeijer,29,Right,178cm,72kg,RKC Waalwijk,Eredivisie,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Att Mid / Wingers,FW-MF,CM,
2261,Rey Manaj,27,Right,182cm,76kg,Sivasspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2262,Ricardinho,25,Right,,,Santa Clara,Primeira Liga,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
2263,Ricardo Esgaio,31,Right,171cm,66kg,Sporting CP,Primeira Liga,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,Midfielders,DF-FW-MF,FB-WM,right
2264,Ricardo Horta,29,Right,173cm,71kg,Braga,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2265,Ricardo Mangas,26,Left,179cm,73kg,Spartak Moscow,Russian Premier League,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Midfielders|Fullbacks,DF-MF,FB,left
2266,Ricardo Pepi,21,Right,185cm,71kg,PSV Eindhoven,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2267,Ricardo Pereira,30,Right,175cm,69kg,Leicester City,Premier League,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,Fullbacks,DF-FW-MF,FB-WM,right
2268,Ricardo Rodríguez,31,Left,180cm,78kg,Real Betis,La Liga,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF-MF,CB-FB,left
2269,Riccardo Calafiori,22,Left,183cm,74kg,Arsenal,Premier League,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Center Backs|Fullbacks,DF,,
2270,Riccardo Orsolini,27,Left,183cm,73kg,Bologna,Serie A,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers|Midfielders,FW-MF,AM,right
2271,Riccardo Sottil,25,Right,180cm,73kg,Fiorentina,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2272,Riccieli,25,Right,184cm,79kg,FC Famalicão,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2273,Richard,30,Right,191cm,81kg,Alanyaspor,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
2274,Richard van der Venne,32,Left,173cm,68kg,RKC Waalwijk,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2275,Richarlison,27,Right,179cm,71kg,Tottenham Hotspur,Premier League,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards,FW-MF,AM,
2276,Richie Sagrado,20,,,,Venezia,Serie A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
2277,Richonell Margaret,23,,,,RKC Waalwijk,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2278,Richy Ledezma,23,Right,168cm,63kg,PSV Eindhoven,Eredivisie,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks,MF,,
2279,Rick Karsdorp,29,Right,184cm,79kg,PSV Eindhoven,Eredivisie,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,Fullbacks,DF-MF,AM-FB,right
2280,Rick Meissen,22,,,,Sparta Rotterdam,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2281,Rick van Drongelen,25,Left,185cm,81kg,Samsunspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
2282,Ricky van Wolfswinkel,35,Right,185cm,69kg,Twente                Instagram,Eredivisie,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
2283,Rico Lewis,19,Right,170cm,64kg,Manchester City,Premier League,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks|Midfielders,DF,,
2284,Ridgeciano Haps,31,Left,175cm,66kg,Venezia,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
2285,Ridle Baku,26,Right,176cm,68kg,Wolfsburg,Bundesliga,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,Att Mid / Wingers|Fullbacks|Midfielders,DF-FW-MF,FB,right
2286,Riechedly Bazoer,27,Right,184cm,81kg,Konyaspor                Instagram,Süper Lig,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Center Backs,DF-MF,CB-CM-DM,
2287,Rigoberto Rivas,26,Right,,,Hatayspor,Süper Lig,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
2288,Ringo Meerveld,23,,,,Willem II,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2289,Ritsu Doan,26,Left,172cm,69kg,Freiburg,Bundesliga,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers|Fullbacks,FW-MF,AM-WM,right
2290,Ro-Zangelo Daal,20,,,,AZ Alkmaar,Eredivisie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2291,Rob Holding,28,Right,183cm,74kg,Crystal Palace,PL2,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
2292,Rob Nizet,22,,,,Willem II,Eredivisie,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
2293,Robert Andrich,29,Right,185cm,78kg,Leverkusen,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2294,Robert Lewandowski,35,Right,185cm,78kg,Barcelona,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2295,Robert Skov,28,Left,183cm,78kg,Union Berlin,Bundesliga,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,Fullbacks,DF-FW-MF,WM,
2296,Robert Wagner,21,,181cm,79kg,St Pauli,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2297,Roberto Férnandez,22,,,,Braga,Primeira Liga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2298,Roberto Gagliardini,30,Right,188cm,77kg,AC Monza Brianza 1912,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2299,Roberto González,23,Left,,,NEC,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2300,Roberto López,24,Left,178cm,73kg,Leganés,La Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2301,Roberto Navarro,22,Right,178cm,59kg,Mallorca,La Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,MF,,
2302,Roberto Piccoli,23,Right,190cm,83kg,Cagliari,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2303,Robin Gosens,30,Left,181cm,76kg,Fiorentina,Serie A,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,Fullbacks,DF-MF,CM-DM-FB-WM,left
2304,Robin Hack,25,Right,176cm,68kg,Mönchengladbach,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,AM,
2305,Robin Hranáč,24,,189cm,74kg,Hoffenheim,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2306,Robin Koch,28,Right,192cm,82kg,Eintracht Frankfurt,Bundesliga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
2307,Robin Le Normand,27,Right,187cm,83kg,Atlético Madrid,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2308,Robin Yalçın,30,Right,183cm,77kg,Eyüpspor,Süper Lig,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,,DF-MF,DM,right
2309,Robson Bambu,26,Right,184cm,64kg,Braga,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2310,Rocco Reitz,22,Both,165cm,63kg,Mönchengladbach,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2311,Rochinha,29,Right,172cm,63kg,FC Famalicão,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2312,Rodri,28,Right,190cm,78kg,Manchester City,Premier League,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
2313,Rodrigo Abascal,30,Left,186cm,77kg,Boavista,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2314,Rodrigo Becão,28,Right,191cm,78kg,Fenerbahçe,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,,DF,CB,right
2315,Rodrigo Bentancur,27,Right,185cm,73kg,Tottenham Hotspur,Premier League,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
2316,Rodrigo De Paul,30,Right,178cm,69kg,Atlético Madrid,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,Midfielders,FW-MF,CM-WM,
2317,Rodrigo Gomes,21,Right,170cm,62kg,Wolverhampton Wanderers,Premier League,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Fullbacks,MF,,
2318,Rodrigo Guth,23,,191cm,,Fortuna Sittard,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2319,Rodrigo Muniz,23,Right,178cm,67kg,Fulham,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2320,Rodrigo Pinho,33,Left,185cm,78kg,Estrela,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2321,Rodrigo Riquelme,24,Right,174cm,64kg,Atlético Madrid,La Liga,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks|Midfielders,MF,,
2322,Rodrigo Zalazar,24,Right,174cm,73kg,Braga,Primeira Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,MF,,
2323,Rodrygo,23,Right,174cm,68kg,Real Madrid,La Liga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
2324,Roger Fernandes,18,Left,,,Braga,Primeira Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
2325,Roland Sallai,27,Right,183cm,77kg,Galatasaray,Süper Lig,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,AM,
2326,Rolando Mandragora,27,Left,183cm,76kg,Fiorentina,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2327,Romain Del Castillo,28,Left,172cm,55kg,Brest,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2328,Romain Faivre,26,Left,180cm,68kg,Brest,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2329,Romain Perraud,26,Left,173cm,68kg,Real Betis,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2330,Romano Postema,22,,,,Groningen,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2331,Romano Schmid,24,Right,174cm,64kg,Werder Bremen,Bundesliga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Midfielders|Att Mid / Wingers,MF,AM-CM,
2332,Romelu Lukaku,31,Left,192cm,91kg,Napoli,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2333,Roméo Lavia,20,Right,181cm,69kg,Chelsea,Premier League,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2334,Ronnie Edwards,21,,180cm,74kg,Southampton,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
2335,Rony Lopes,28,Left,174cm,69kg,Alanyaspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
2336,Roshon van Eijma,26,,186cm,78kg,RKC Waalwijk,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2337,Ross Barkley,30,Right,189cm,83kg,Aston Villa,Premier League,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Midfielders,MF,AM-CM,
2338,Ross Stewart,28,,188cm,71kg,Southampton,Premier League,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
