,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
2118,Stefan Posch,Bologna,Serie A,1,0,0,1,27.652173913043477,32.527472527472526,36.330935251798564,61.541869738591046,62.02365308804205,22.339027595269382,26.63162505475252,56.94261936049059,51.86158563293911,33.552343407796755,62.54927726675427,43.46305203323131,28.383705650459923,27.639071397284276,23.302671922908456,29.697766097240475,21.901007446342533,68.69261040664625,65.7030223390276,65.87823039859833,37.80113885238721,71.5286903197547,47.74419623302672,73.36837494524748,59.46655006558811,67.27989487516426,19.360490582566797,18.396846254927727,14.323258869908015,52.16819973718791,28.339903635567236,24.441524310118265,22.426631625054753,21.865509761388285,25.547285464098074,23.215067893123084,52.16819973718791,,57.18654434250765,57.705934455270146,45.27629233511586,25.130434782608695,28.68596881959911,68.92010535557506,68.4,18.385650224215247,44.15584415584416,39.24495171202809,31.431079894644427,59.218612818261626,74.93415276558385,41.69951817783618,22.864651773981603,59.404179635393504,75.15666965085049,27.20879120879121,50.857142857142854,82.70412642669008,60.578186596583436,18.3691363437089,32.24508050089445,81.75824175824175
2119,Stefan Savić,Trabzonspor,Süper Lig,1,0,1,1,8.434782608695652,20.043956043956044,1.8884892086330936,32.698272042534335,73.23696890056942,5.519053876478318,65.57161629434954,17.608409986859396,27.33245729303548,28.296101620674552,61.279018834866406,5.159597726278968,11.344721857205432,16.29434954007884,14.936487078405605,23.434077967586507,35.523434077967586,29.820725841714037,54.00788436268068,20.41173893999124,13.885238720981166,50.7227332457293,13.184406482698204,79.1940429259746,65.28202885876694,82.96101620674551,2.890932982917214,6.57030223390276,10.512483574244415,53.21944809461235,13.359614542268943,8.278580814717477,4.774419623302672,7.114967462039045,25.547285464098074,31.756460797196674,75.9526938239159,,85.5395369156837,23.427812223206377,84.22459893048129,73.26086956521739,56.83741648106905,79.01668129938543,91.60000000000001,98.96860986547085,30.497089117778774,15.100965759438104,28.621597892888502,63.95961369622476,88.84986830553116,15.462111257117828,7.4463425317564615,29.968875055580256,78.78245299910475,15.516483516483518,72.79120879120879,87.75241439859526,66.31625054752519,6.6637439719421305,9.257602862254025,97.14285714285714
2120,Stefan de Vrij,Inter,Serie A,1,0,0,1,24.347826086956523,31.604395604395602,1.169064748201439,72.48560035445281,73.85019710906701,9.76784932106877,52.431011826544015,13.578624616732371,26.719229084537886,23.78449408672799,40.166447656592204,4.459991254919108,11.257117827420062,7.6215505913272015,34.866403854577314,14.498466929478756,32.19448094612352,34.93659816353301,36.22426631625055,24.9233464739378,7.6215505913272015,22.251423565484014,10.64388961892247,80.6395094174332,77.13161346742457,77.87998247919404,1.8834866403854578,17.73981603153745,9.899255365746825,66.66666666666666,9.986859395532194,10.249671484888305,2.2339027595269383,4.72885032537961,25.547285464098074,51.423565484012265,71.04686815593517,,78.02533857579729,69.1319751992914,89.92869875222816,70.52173913043478,93.80846325167039,98.81474978050922,90.04444444444445,98.87892376681614,23.510971786833856,6.804214223002634,22.300263388937662,31.957857769973664,56.8920105355575,11.344721857205432,4.336399474375821,90.66251667407737,80.2148612354521,9.142857142857142,81.18681318681318,88.2791922739245,60.53438458169076,5.129329241560719,16.323792486583184,98.15384615384616
2121,Stefano Sabelli,Genoa,Serie A,1,0,1,1,38.43478260869565,17.978021978021978,28.507194244604317,35.8883473637572,42.92597459483136,45.55409548839246,43.013578624616734,82.65440210249672,55.190538764783184,38.67717915024091,65.3964082347788,68.4302579798863,42.356548401226455,32.63250109505037,18.046430135786245,66.49145860709592,38.633377135348226,41.626585045911675,58.60709592641261,41.217696014016646,26.938239159001316,53.26325010950504,38.370565045992116,48.79544459045116,52.339309138609536,57.29303547963206,38.28296101620675,7.6215505913272015,23.346473937801136,44.940867279894874,60.4029785370127,27.8580814717477,37.40692071835304,61.12798264642082,52.1891418563923,28.602715724923343,22.07621550591327,,79.46701616426387,77.14791851195749,61.14081996434938,38.04347826086957,7.260579064587973,20.017559262510975,67.91111111111111,19.282511210762333,54.05284370801612,77.69973661106233,41.57155399473222,76.6900790166813,85.20632133450395,55.75996495838809,46.47393780113885,26.722987994664294,49.19427036705461,79.2967032967033,91.73626373626374,86.47936786654961,45.203679369250985,34.984655852696186,23.658318425760285,60.879120879120876
2122,Stefano Sensi,Inter,Serie A,1,0,1,0,73.30434782608695,67.6923076923077,64.29856115107914,78.91005759858218,77.04774419623303,62.7682873412177,11.957950065703022,49.05825667980727,75.25186158563294,77.1353482260184,77.96758650897941,75.20769567118496,95.70740254051687,47.08716600963644,60.27157249233465,64.38896189224704,74.02540516863776,53.082641014429385,51.99299167761717,50.635129215943934,23.828296101620676,40.38545773105563,51.55497152869032,42.04993429697766,60.996939221687796,15.462111257117828,56.986421375383266,27.201051248357423,47.74419623302672,48.620236530880426,42.00613228208498,36.09286027157249,40.82347787998248,83.29718004338395,92.38178633975481,58.782303985983354,11.651335961454228,80.72139303482587,47.356924421144605,77.28077945084145,43.58288770053476,97.17391304347827,75.7238307349666,75.98770851624231,45.68888888888889,59.37219730941704,92.20779220779221,83.05531167690957,69.27129060579456,78.88498683055312,77.56804214223003,77.35435830048182,51.77398160315374,58.64828812805691,25.067144136078785,35.91208791208791,33.8021978021978,60.53555750658472,30.7928164695576,51.73169662428759,29.874776386404296,58.505494505494504
2123,Steffen Tigges,Köln,2,2,1,0,0,94.0,85.97802197802199,75.17985611510791,96.49977846699159,9.94305738063951,60.884800700832244,4.029785370127026,51.68637757336837,18.922470433639948,7.490144546649145,10.5562855891371,37.64757324005247,51.3359614542269,40.38545773105563,92.86027157249234,48.92685063512921,67.06088480070083,19.89505902929602,17.082785808147175,62.198861147612796,80.15768725361366,32.01927288655278,48.620236530880426,54.13929040735874,13.86095321381723,54.533508541392905,57.906263688129656,89.66272448532632,39.55321944809461,8.804204993429698,39.46561541830924,68.41874726237407,72.27332457293035,17.744034707158352,25.547285464098074,19.360490582566797,94.17433201927288,,61.51157710790738,27.059344552701504,82.53119429590018,2.3043478260869565,20.846325167037865,1.5803336259877085,47.46666666666667,28.02690582959641,10.479175996417375,42.80070237050044,7.396839332748025,10.974539069359086,9.262510974539069,38.02014892685063,32.19448094612352,10.626945309026233,38.31692032229185,60.30769230769231,9.274725274725276,9.920983318700614,35.611038107752954,86.05874616396318,92.08407871198568,12.571428571428573
2124,Stephan El Shaarawy,Roma,Serie A,1,1,1,1,98.65217391304347,88.3956043956044,47.257194244604314,83.87239698715109,37.01270258431888,71.0030661410425,36.39947437582129,62.7682873412177,49.49627682873412,85.98335523434078,74.68243539202804,51.63970266724968,86.33377135348226,82.56679807271135,85.98335523434078,64.08234778799824,38.720981165133594,21.95015303891561,27.726675427069647,24.091108190976783,37.62593079281647,15.987735435830047,19.010074463425315,31.18703460359177,44.16265850459117,18.09023215067893,73.41217696014016,77.83618046430136,71.87910643889619,57.07402540516864,79.10643889618922,84.7568988173456,79.63206307490145,54.837310195227765,86.7338003502627,27.77047744196233,25.799386771791504,,33.158584534731325,95.79273693534101,81.19429590017825,18.086956521739133,82.00445434298442,64.8375768217735,40.93333333333333,25.515695067264577,70.53291536050156,71.33450395083406,88.7620719929763,86.61106233538192,30.553116769095702,51.9053876478318,80.3766973280771,37.08314806580702,21.307072515666963,86.1098901098901,79.64835164835165,28.226514486391572,18.309242225142356,74.26567295046033,52.101967799642225,44.747252747252745
2125,Steve Mounié,Augsburg,Bundesliga,1,1,0,0,82.26086956521739,84.0,2.697841726618705,12.937527691626052,3.942181340341656,23.87209811651336,53.56986421375384,20.718353044240033,4.686815593517302,26.938239159001316,11.169513797634691,23.218189768255357,39.94743758212878,28.252299605781868,70.12702584318879,44.809461235216816,35.21681997371879,5.771753388718846,4.686815593517302,7.752956636005257,21.9886114761279,4.511607533946561,9.636443276390715,27.201051248357423,10.581547879317883,24.003504161191415,28.99693385895751,68.5939553219448,17.958826106000874,2.628120893561104,14.586070959264127,42.2251423565484,39.903635567236094,37.26681127982646,51.532399299474605,3.9859833552343407,94.48094612352168,55.472636815920396,47.138488422892095,57.97165633303809,60.7397504456328,49.30434782608696,51.492204899777285,2.633889376646181,86.22222222222223,46.502242152466366,10.479175996417375,23.090430201931518,47.629499561018434,21.773485513608428,3.160667251975417,5.606657906263688,19.62330267192291,86.92752334370832,2.6410026857654434,44.527472527472526,5.714285714285714,5.970149253731343,4.993429697766097,85.05041648399825,94.23076923076923,9.010989010989011
2126,Steven Alzate,Standard Liège,Pro League A,1,0,1,0,44.26086956521739,41.010989010989015,72.3021582733813,24.01417811253877,76.5659220324135,60.1401664476566,78.0113885238721,52.91283399036356,90.36355672360928,61.89224704336399,58.69469995619798,28.246611281154347,62.02365308804205,81.42794568550154,73.67498904949628,56.24178712220762,74.63863337713535,83.90905115872322,87.20981165133597,88.17345597897503,85.23872098116513,81.42794568550154,86.68418747262375,72.27332457293035,76.86926104066463,62.636881296539634,72.4485326325011,64.91458607095927,87.82303985983356,80.3766973280771,62.94349540078844,60.62198861147613,61.67323696890057,67.76572668112799,25.547285464098074,86.72798948751642,58.519491896627244,,31.367409349060726,24.047829937998227,30.57040998217469,20.304347826086957,93.31848552338529,82.79192273924495,45.37777777777778,78.56502242152466,32.55709807433945,77.39244951712027,43.41527655838455,30.94820017559263,25.50482879719052,87.73543583004817,77.04774419623303,18.986216096042686,57.74395702775291,31.604395604395602,35.208791208791204,47.93678665496049,80.50810337275514,42.700569925471285,40.9660107334526,52.087912087912095
2127,Stijn Spierings,Brøndby,Danish Superliga,1,0,1,0,25.130434782608695,19.912087912087912,48.336330935251794,64.24457244129376,79.32544897065264,33.37713534822602,74.24441524310119,33.15812527376259,83.70565045992116,62.28646517739816,91.41480508103372,24.836029733275033,27.113447218572055,34.82260183968462,51.029347349978096,51.029347349978096,84.97590889180903,44.774814167031046,60.66579062636881,75.25186158563294,59.87735435830048,63.99474375821288,54.66491458607096,50.678931230836625,48.666375163970265,45.992115637319316,24.091108190976783,14.892685063512923,28.51511169513798,55.05913272010512,23.346473937801136,29.653964082347787,23.258869908015768,30.281995661605205,75.83187390542906,76.69732807709154,44.590451160753396,52.67412935323384,96.3739624290083,43.53410097431355,97.50445632798575,51.26086956521739,83.25167037861915,81.73836698858648,93.37777777777778,68.02690582959642,57.948947604120015,92.6251097453907,53.59964881474978,93.28358208955224,71.46619841966637,77.39816031537451,37.97634691195795,11.649622054246333,45.70277529095792,17.67032967032967,25.23076923076923,78.97278314310799,52.73762593079282,28.496273564226215,48.88193202146691,77.01098901098901
2128,Suat Serdar,Hellas Verona,Serie A,1,0,1,0,48.0,52.879120879120876,29.54136690647482,79.97341603898981,32.8515111695138,24.704336399474375,36.00525624178712,17.871222076215506,30.88042049934297,57.687253613666236,48.70784056066579,14.473108876257104,45.11607533946562,64.91458607095927,36.83749452474814,66.71046868155935,85.0197109067017,67.4682990817665,50.7227332457293,81.03372755146736,70.56504599211564,57.81865965834429,74.77003942181341,55.23434077967586,47.61696545693048,25.317564607971967,21.375383267630312,39.37801138852387,73.6311870346036,17.696014016644764,35.129215943933424,43.45159877354358,30.70521243977223,52.75488069414317,57.749562171628725,52.7814279456855,32.676303109943056,,66.71035386631718,61.42604074402126,64.66131907308377,27.043478260869563,80.2672605790646,32.879719051799825,62.62222222222222,65.60538116591928,61.57635467980296,95.96136962247586,75.63652326602282,83.45039508340649,69.79806848112379,19.229084537888745,33.4209373631187,36.238328145842594,34.87018800358102,60.70329670329671,63.16483516483517,48.507462686567166,45.860709592641264,54.36212187637002,63.55098389982111,18.98901098901099
2129,Suso,Sevilla,La Liga,1,1,1,0,75.43478260869566,85.45054945054945,33.13848920863309,82.72042534337616,54.57731055628558,85.3263250109505,33.02671922908454,89.18090232150679,70.34603591765222,85.41392904073587,94.13053000438019,92.5229558373415,97.50328515111694,85.0635129215944,47.26237406920718,61.016206745510296,32.413491020586946,20.90074333187582,14.98028909329829,12.220762155059132,36.09286027157249,15.505913272010513,19.44809461235217,8.059570740254053,16.44075207695671,3.416557161629435,76.87253613666229,51.292159439334206,73.98160315374507,47.91940429259746,65.65922032413492,76.21550591327201,74.59483136224266,74.2299349240781,25.547285464098074,14.673674989049495,3.898379325448971,4.72636815920398,89.1218872870249,32.152347209920286,45.677361853832444,34.78260869565217,49.487750556792875,44.64442493415277,15.866666666666667,81.83856502242153,89.7447380206001,97.36611062335382,87.928007023705,99.12203687445127,78.31431079894644,77.26675427069645,71.39728427507666,96.84304135171186,10.205908683974933,68.04395604395604,56.659340659340664,47.805092186128185,4.380201489268506,73.38886453309952,73.92665474060823,46.37362637362637
2130,Sven Botman,Newcastle Utd,Premier League,1,0,0,1,27.47826086956522,38.59340659340659,6.429856115107914,40.40762073548959,91.02058694699956,22.64564169951818,82.43539202803329,15.462111257117828,63.950941743320186,22.426631625054753,91.72141918528253,4.5037166593791,15.637319316688567,22.470433639947437,42.44415243101183,7.030223390275952,10.315374507227332,58.98557061652821,67.84932106876916,29.47875602277705,6.83311432325887,51.59877354358301,28.55891371003066,91.89662724485326,82.42238740708352,90.84537888742882,10.11826544021025,44.415243101182654,7.35873850197109,77.57336837494525,12.220762155059132,17.564607971966712,10.819097678493211,25.29284164859002,25.547285464098074,71.66009636443277,88.61147612790188,,43.6435124508519,53.27723649247121,37.878787878787875,83.34782608695652,79.24276169265033,91.57155399473223,97.02222222222223,82.46636771300449,35.19928347514554,11.589113257243195,17.603160667251974,81.87006145741879,75.32923617208077,41.436706088480065,11.607533946561542,84.21520675855936,96.06087735004476,5.010989010989011,41.67032967032967,95.91747146619842,80.81471747700394,6.53222270933801,4.695885509838998,95.20879120879121
2131,Sven Michel,Paderborn 07,2,2,1,1,0,80.17391304347827,72.52747252747253,54.22661870503597,86.84093929995569,14.10424879544459,67.10468681559351,60.53438458169076,64.87078405606658,11.870346035917652,64.56416995181779,25.75558475689882,49.23480542195015,57.906263688129656,67.01708278580814,73.32457293035479,64.257555847569,62.33026719229085,11.281154350677744,12.439772229522559,15.768725361366624,76.69732807709154,13.447218572054314,24.13491020586947,22.996057818659658,6.165282028858767,22.120017520805956,62.85589137100307,76.34691195795007,59.83355234340779,12.001752080595708,53.657468243539206,72.18572054314498,76.8287341217696,18.2646420824295,68.08231173380035,10.29347349978099,67.19229084537889,32.71144278606965,77.54477937964175,30.77945084145261,88.54723707664884,33.82608695652174,33.630289532293986,3.0728709394205445,30.622222222222224,19.82062780269058,31.571876399462607,45.43459174714662,81.29938542581212,49.341527655838455,28.44600526777875,27.94568550153307,50.10950503723171,17.029791018230327,10.340196956132498,78.15384615384615,20.79120879120879,14.53028972783143,10.99430573806395,89.74134151687856,95.61717352415027,6.637362637362637
2132,Sydney van Hooijdonk,Cesena,Serie B,2,1,0,0,62.47826086956522,59.47252747252747,65.1978417266187,85.95480726628267,11.914148050810338,30.35479632063075,46.43013578624617,31.712658782303986,7.4463425317564615,34.209373631187034,16.338151554971528,26.41014429383472,26.45641699518178,43.88961892247043,79.7634691195795,58.38808585194919,10.315374507227332,2.7984258854394404,5.781865965834428,4.643013578624617,19.097678493210687,4.862023653088042,4.029785370127026,32.36968900569426,4.85351989505903,27.113447218572055,33.201927288655284,73.017958826106,20.148926850635128,1.5768725361366622,11.213315812527377,51.68637757336837,49.05825667980727,39.479392624728845,25.547285464098074,2.3653088042049935,77.52956636005256,80.72139303482587,45.78418523372652,59.92028343666962,70.76648841354724,82.73913043478261,93.3630289532294,15.188762071992976,54.93333333333334,12.42152466367713,53.336318853560236,37.445127304653205,55.75065847234416,32.484635645302895,12.949956101843723,6.395094174332019,19.053876478318003,20.142285460204533,3.043867502238138,35.16483516483517,1.4505494505494507,9.482001755926252,3.46035917652212,85.0065760631302,88.95348837209302,12.659340659340659
2133,Szymon Żurkowski,Empoli,Serie A,1,0,1,0,59.34782608695652,76.87912087912088,63.444244604316545,91.36021267168807,15.593517301795885,21.506789312308367,75.99649583880858,33.81515549715287,32.282084975908894,48.88304862023653,14.060446780551905,30.432881504153915,57.73105562855891,49.05825667980727,62.24266316250547,87.56022777047744,74.90144546649145,28.683865325754265,41.91852825229961,60.27157249233465,77.39816031537451,53.78887428821726,64.03854577310555,52.03679369250985,35.9860078705728,38.02014892685063,41.480508103372756,46.16732369689006,54.00788436268068,44.24003504161191,60.096364432763906,47.08716600963644,43.67060884800701,65.72668112798264,25.547285464098074,44.678055190538764,26.982041173894,,36.21668851026649,63.86182462356067,30.3475935828877,99.43478260869566,54.610244988864146,51.09745390693591,32.08888888888889,62.19730941704036,10.479175996417375,85.20632133450395,61.76470588235294,17.734855136084285,18.39332748024583,21.638195356986422,57.862461673236965,10.093374833259226,35.49686660698299,76.70329670329672,88.52747252747253,25.2414398595259,40.77967586508979,61.42042963612451,70.03577817531306,25.978021978021975
2134,Sávio,Manchester City,Premier League,1,1,1,0,98.1304347826087,49.62637362637363,78.14748201438849,97.2972972972973,50.897941305300044,98.77354358300482,97.45948313622426,96.45203679369251,81.60315374507228,67.23609286027157,82.1287779237845,94.88412767818102,98.8173455978975,97.76609724047306,93.21068769163382,96.93385895751204,79.32544897065264,77.17533887188456,67.06088480070083,88.87428821725798,89.09329829172142,75.0766535260622,91.239597021463,16.732369689005694,55.9685177087888,26.938239159001316,95.70740254051687,95.97021462987297,98.24791940429259,96.14542268944372,98.37932544897066,98.64213753832676,97.3718791064389,92.62472885032538,97.98598949211909,88.83048620236531,6.438896189224705,,40.32328527741372,50.531443755535875,32.39750445632799,91.69565217391305,41.469933184855236,41.43985952589991,4.222222222222222,24.484304932735427,75.95163457232422,58.25285338015803,50.74626865671642,67.47146619841968,23.134328358208954,90.40735873850197,97.85370127025843,18.852823477100934,74.17188898836167,98.02197802197801,99.20879120879121,20.807726075504828,66.8856767411301,89.87286277948269,73.56887298747765,26.989010989010985
2135,Séamus Coleman,Everton,Premier League,1,0,1,1,57.69565217391305,50.1978021978022,24.010791366906474,35.66681435533894,29.259745948313622,28.602715724923343,26.412614980289096,67.63031099430574,31.712658782303986,7.490144546649145,30.310994305738063,59.11674682990817,36.3556723609286,51.3359614542269,26.763031099430574,42.48795444590451,22.207621550591327,60.647135986007875,56.94261936049059,34.42838370565046,48.35742444152431,56.373193166885684,18.834866403854576,65.04599211563732,45.69304766069086,64.95838808585195,35.04161191414805,30.66141042487954,54.796320630749015,24.091108190976783,39.20280332895313,42.00613228208498,41.743320192728866,27.02819956616052,58.012259194395796,44.45904511607534,33.33333333333333,,49.1480996068152,7.041629760850309,65.41889483065954,82.47826086956522,10.601336302895323,39.596136962247584,72.4888888888889,71.6591928251121,27.630989699955215,39.55223880597015,7.396839332748025,32.35294117647059,52.37050043898156,27.157249233464743,35.08541392904074,83.72610048910627,94.136078782453,53.494505494505496,46.10989010989011,73.00263388937664,47.34997809899255,36.299868478737395,31.171735241502684,51.252747252747255
2136,Sébastien Haller,Dortmund,Bundesliga,1,1,0,0,94.86956521739131,87.86813186813187,3.552158273381295,43.6420026583961,9.023215067893123,65.17739816031536,74.41962330267192,17.433201927288657,12.308366184844504,58.43188786684187,17.12658782303986,15.172715347616966,64.65177398160316,45.81690757774858,78.79982479194044,68.9005694261936,46.73674989049496,10.14429383471797,8.672798948751643,22.55803766973281,55.49715286903197,9.76784932106877,23.346473937801136,26.763031099430574,10.80017490161784,33.070521243977225,46.60534384581691,82.56679807271135,41.830924222514234,3.5479632063074904,17.21419185282523,53.04424003504161,63.556723609286024,51.453362255965295,74.86865148861646,7.6215505913272015,92.29084537888743,60.94527363184079,66.14242027086064,15.190434012400356,84.98217468805704,32.30434782608695,66.36971046770601,7.462686567164178,72.39999999999999,52.73542600896861,10.479175996417375,47.36611062335382,75.10974539069359,27.87532923617208,6.409130816505707,18.1778361804643,24.66053438458169,22.854602045353488,8.997314234556848,37.97802197802198,3.3406593406593412,6.409130816505707,13.31581252737626,90.70583077597544,94.58855098389982,8.967032967032967
2137,Tadeo Allende,Celta Vigo,La Liga,1,1,1,0,87.65217391304347,73.67032967032966,96.76258992805755,2.259636685866194,92.99167761717038,96.14542268944372,0.4380201489268506,98.90494962768287,95.18177836180465,99.51817783618047,97.80989925536575,99.21294271972016,69.25098554533508,98.86114761279019,99.82479194042926,99.29916776171704,10.315374507227332,85.17708788806296,97.94130530004381,97.2185720543145,98.29172141918528,98.5545335085414,97.54708716600963,3.7231712658782308,98.4696108439003,90.58256679807272,98.02890932982918,98.29172141918528,97.15286903197547,96.7586508979413,98.94875164257556,91.63381515549716,98.94875164257556,96.96312364425162,25.547285464098074,98.5107314936487,97.50328515111694,,7.164700742682394,69.6191319751993,9.090909090909092,4.521739130434783,69.17594654788418,3.292361720807726,74.71111111111111,8.295964125560538,10.479175996417375,32.83582089552239,97.01492537313433,77.7875329236172,26.2071992976295,96.23302671922909,96.67104686815593,2.312138728323699,94.5389435989257,84.7032967032967,45.01098901098901,32.660228270412645,96.45203679369251,70.80227970188514,47.58497316636851,15.912087912087912
2138,Tahith Chong,Luton Town,Championship,2,1,1,0,72.43478260869564,54.549450549450555,27.38309352517986,40.673460345591494,13.491020586947,28.99693385895751,45.335085413929036,59.87735435830048,7.095926412614981,42.18134034165571,28.12089356110381,59.728902492348055,35.260621988611476,49.2772667542707,44.15243101182654,74.24441524310119,48.75164257555847,20.813292522955837,21.9886114761279,18.96627244853263,56.28558913710031,20.148926850635128,19.27288655278143,22.032413491020584,12.986445124617402,5.562855891371004,29.391151992991677,43.276390713972845,38.32676303109943,11.607533946561542,39.24660534384582,63.293911519929914,39.94743758212878,74.05639913232103,87.60945709281961,11.432325886990801,4.467805519053877,,29.095674967234604,34.94242692648362,61.898395721925134,67.8695652173913,20.044543429844097,31.343283582089555,4.444444444444445,6.053811659192825,92.70040304523063,67.55926251097453,71.15891132572432,75.94381035996489,68.61281826163301,9.85545335085414,44.327639071397286,45.44241885282348,52.32766338406446,85.36263736263736,80.57142857142857,30.37752414398595,7.752956636005257,74.00263042525208,71.55635062611807,18.461538461538463
2139,Taichi Fukui,Arouca,Primeira Liga,1,0,1,0,44.30434782608695,1.802197802197802,96.08812949640287,4.031900753212229,98.20411738939991,56.460797196671045,1.6206745510293472,6.57030223390276,97.59088918090232,98.99255365746824,92.86027157249234,66.85614341932663,51.423565484012265,7.6215505913272015,99.3867717915024,7.030223390275952,10.315374507227332,94.0096195889812,63.556723609286024,97.76609724047306,3.1537450722733245,89.4437144108629,65.17739816031536,92.64126149802891,98.25098382160034,96.36443276390713,88.08585194918966,91.19579500657031,1.8834866403854578,88.48007008322382,74.37582128777925,93.2544897065265,57.59964958388086,91.4533622559653,25.547285464098074,94.6999561979851,68.72536136662286,,15.246832678025338,98.60496014171834,98.90819964349376,39.608695652173914,93.14031180400892,96.83933274802459,95.53333333333333,0.7399103139013453,10.479175996417375,89.15715539947323,86.65496049165935,50.30728709394205,70.06145741878841,96.32063074901446,92.29084537888743,70.85371276122721,59.64637421665174,27.384615384615387,21.318681318681318,50.26338893766462,94.65615418309243,47.25997369574748,67.84436493738819,42.15384615384615
2140,Taiwo Awoniyi,Nott'ham Forest,Premier League,1,1,0,0,92.43478260869566,91.78021978021978,13.624100719424462,63.35844040762073,6.482698204117389,32.413491020586946,53.657468243539206,33.24572930354796,4.993429697766097,60.53438458169076,8.628996933858959,19.676432006996063,72.62374069207183,68.68155935173019,67.58650897941305,69.29478756022776,57.249233464739376,5.815478793178837,5.343845816907578,11.51992991677617,23.565484012264566,4.292597459483137,8.322382829610161,28.033289531318438,5.771753388718846,21.331581252737625,31.800262812089358,69.90801576872536,45.1598773543583,6.482698204117389,27.94568550153307,62.50547525186158,54.22689443714411,32.711496746203906,85.02626970227671,6.395094174332019,49.233464739378014,80.72139303482587,54.43425076452599,10.894596988485384,71.6131907308378,27.913043478260867,74.61024498886414,20.28094820017559,16.08888888888889,55.426008968609864,59.91939095387371,52.151009657594386,90.73748902546093,12.906057945566285,11.106233538191395,7.095926412614981,36.00525624178712,48.021342819030686,8.549686660698299,66.46153846153847,28.527472527472526,7.813871817383671,4.336399474375821,93.46777729066199,92.79964221824687,2.5934065934065935
2141,Tajon Buchanan,Inter,Serie A,1,1,1,1,66.78260869565219,65.62637362637362,78.46223021582733,14.665485157288435,41.3491020586947,77.748576434516,12.571178274200614,83.22382829610162,67.54270696452038,7.490144546649145,55.672360928602714,90.59903804110188,62.50547525186158,92.86027157249234,87.4288217257994,91.67761717038984,62.81208935611038,74.68299081766506,77.57336837494525,51.55497152869032,69.82041173894,66.97328077091547,84.36268068331142,44.37144108628997,56.40577175338872,50.85413929040736,87.73543583004817,86.02715724923347,82.78580814717476,89.70652650021901,94.78756022777047,94.26193604905826,90.36355672360928,94.4468546637744,94.22066549912435,79.06263688129654,29.74156811213316,,46.65792922673656,57.79450841452613,37.83422459893048,9.478260869565219,16.258351893095767,52.10711150131695,23.244444444444447,3.632286995515695,32.37796686072548,29.631255487269538,7.396839332748025,35.77699736611063,24.846356453028974,68.9005694261936,94.17433201927288,64.47309915518008,53.76007162041182,86.9010989010989,89.97802197802199,35.030728709394204,59.22032413491021,63.612450679526525,27.862254025044724,37.53846153846154
2142,Takefusa Kubo,Real Sociedad,La Liga,1,1,1,0,82.34782608695652,90.76923076923077,36.4658273381295,87.32831191847585,17.827420061322822,80.6395094174332,8.979413053000437,55.75996495838809,40.12264564169952,72.18572054314498,21.02496714848883,83.60297332750328,90.6263688129654,87.1222076215506,63.03109943057381,87.9544459045116,56.67980727113447,45.561871447310885,34.77879982479194,29.96057818659658,64.73937801138852,28.12089356110381,62.198861147612796,19.66710468681559,34.19326628771316,7.709154621112571,74.94524748138414,77.09154621112572,83.79325448970653,64.43276390713973,84.4940867279895,92.46605343845818,75.16425755584757,84.8590021691974,89.53590192644484,30.004380201489266,14.805081033727552,,47.44429882044561,17.67050487156776,28.78787878787879,4.695652173913043,10.734966592427616,17.208077260755047,21.288888888888888,38.430493273542595,97.67129422301835,86.56716417910447,81.56277436347673,29.06057945566286,38.10359964881475,42.48795444590451,85.23872098116513,79.54646509559804,26.991942703670546,95.07692307692308,94.9010989010989,30.509218612818263,21.1125711782742,85.18193774660236,61.40429338103757,22.285714285714285
